Block Length,CCMP Encryption Time IEEE,CCMP Decryption Time IEEE,GCMP Encryption Time IEEE,GCMP Decryption Time IEEE,CCMP Encryption Time Optimized,CCMP Decryption Time Optimized,GCMP Encryption Time Optimized,GCMP Decryption Time Optimized
62,18.200754,42.168746,12.698835,21.653588,8.748667000000001,21.651770999999997,0.9576710000000002,2.0512980000000005
63,17.975534,42.357086,12.840853,21.857217,8.930740000000004,23.562024000000005,1.063468,2.416332000000001
64,17.281138,42.032148,13.056232,22.162327,8.982525,22.262633999999988,1.022058,2.310058000000002
65,17.834366,42.843196,13.241106,22.705686,9.635832,22.910625000000003,0.9875550000000002,2.1748950000000007
66,18.720469,44.330309,13.502509,22.68414,9.201089,22.792559000000008,0.993893,2.368409999999998
67,30.927379,57.15388,13.639271,22.96734,9.482214999999998,23.340096000000003,1.018333,2.3741179999999984
68,20.716582,47.147242,13.842471,23.350867,10.083019000000006,23.996884000000005,1.004258,2.3110200000000005
69,19.109559,45.835199,14.500615,24.150595,10.129583000000002,24.32886300000001,1.033899,2.235909000000001
70,20.138319,48.893171,14.221523,24.019301,9.535179999999992,23.78381300000001,1.06015,2.292469
71,20.37882,47.75003,14.455281,24.519442,9.832669000000005,24.366705000000007,1.072896,2.3147550000000003
72,20.268246,47.960553,14.581602,24.447862,9.850101000000004,24.47918399999999,1.131196,2.2606930000000003
73,21.665944,50.37334,14.789045,24.906945,11.505148000000004,26.44548100000001,1.136728,2.368210000000001
74,19.533633,47.901702,14.89559,25.243583,10.144129999999995,25.176533000000006,1.089991,2.4443459999999986
75,19.880013,49.541174,15.053853,26.354769,10.128488,25.505320999999995,1.119642,2.376857999999999
76,20.573183,49.933642,15.744496,27.10188,10.368373000000002,25.909168,1.1570779999999998,2.40386
77,20.036425,49.533435,15.794671,26.353125,11.234925000000008,27.08988700000001,1.118392,2.5576020000000006
78,22.86978,53.100997,16.125947,26.824087,10.70386,26.77147,1.1631430000000005,2.9492769999999995
79,21.201244,51.626532,15.971128,26.762762,13.775116000000002,30.043765000000004,1.1313640000000005,2.5291900000000003
80,23.282078,54.038982,17.329685,28.350722,11.804648,28.090140000000005,1.1581550000000005,2.543605000000001
81,21.929716,53.089208,16.459236,27.520468,12.282241,28.88055600000001,1.182472,2.480512
82,22.252924,54.191111,16.485928,27.500407,10.981982000000002,27.704404999999998,1.164384,2.4786870000000003
83,23.195027,55.303081,16.755846,28.150831,11.109005999999995,29.09902100000001,1.1781020000000002,2.6062190000000003
84,25.998324,58.090142,17.024834,28.497867,11.211854,28.307376,1.1803770000000002,2.572585
85,25.567978,58.285966,17.11137,28.821959,12.539193999999998,29.668625,1.2527160000000002,2.7015610000000008
86,29.632976,62.54071,17.456418,29.20234,16.004935999999997,33.537919000000024,1.238765,2.604152
87,28.97048,62.768945,18.023061,29.725493,12.926750999999998,30.618393999999995,1.341193,2.6528629999999995
88,23.807811,58.073141,17.723755,29.766145,13.86003,32.44462600000001,1.2474619999999998,2.6141880000000013
89,25.114291,60.324185,18.121055,30.192103,11.998083000000006,30.191477000000017,1.2389630000000005,2.4880620000000007
90,24.298603,58.608642,18.094368,31.151583,11.994580999999997,30.155268,1.314655,2.629995
91,28.560701,63.832581,18.352659,30.537502,14.335881000000002,32.72295699999998,1.266586,2.742743000000001
92,25.607652,60.959134,18.478014,30.773685,13.688109000000006,32.530961999999995,1.3097559999999997,2.780105000000001
93,26.041908,61.871481,18.649776,31.343225,13.183613,31.992714,1.3793860000000002,2.7870630000000007
94,25.116125,61.329332,18.882845,31.466184,13.878257,32.908072000000004,1.319376,2.8774040000000003
95,49.252047,85.666493,25.717088,40.434599,15.633369000000004,34.88163500000001,1.428141,2.9718629999999995
96,25.637293,62.472014,19.706374,32.488383,15.074750000000002,35.186806000000004,1.3942620000000006,2.9131720000000008
97,26.204052,63.529753,19.570893,32.387006,15.708015,35.40500600000001,1.3712839999999995,2.940342
98,26.467169,64.688855,19.676447,32.838874,15.726168999999995,35.63499300000001,1.3840590000000002,2.947903
99,25.7413,63.742471,19.8605,33.27005,15.650598000000002,35.613937000000014,1.3525270000000005,2.8480890000000003
100,29.346448,68.463391,21.366472,34.828831,13.425207999999998,33.66816100000001,1.35988,2.8472439999999994
