Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
47,4.2315284250504295,7.749365235938657,3.875,15.228548999999994,22.3671875,8.116816616999996,34.316300000000005,22.3671875,861.5450278000002,3.875,17.238878000000007,22.3671875,135.431108039,9.970633000000001,22.37109375,243.3267629700001
48,4.228965015662015,7.761455434892699,4.0,13.906978000000004,22.37109375,7.412419274000002,33.266768000000006,22.37109375,851.5627272640003,3.875,17.469215,22.37109375,140.978081988,10.178188,22.37109375,251.259719345
49,4.233934884714798,7.756441306247486,4.0,15.397424,22.375,8.206826992000002,35.10445699999999,22.375,915.8752831299997,4.0,17.789792,22.375,146.78455491699998,10.396243,22.375,260.65603238399996
50,4.231553511138154,7.772749990118082,4.0,14.664294,22.3828125,7.830732996,34.73439600000001,22.3828125,923.3444488680002,4.0,18.013346000000002,22.3828125,151.64495060500005,10.540415000000003,22.3828125,268.74110897400004
51,4.236383043259328,7.7725018287214,4.0,15.787064000000003,22.390625,8.414505112000002,36.17993500000001,22.390625,979.5355601900003,3.875,18.292234999999998,22.390625,156.98239622999998,10.711865999999999,22.390625,277.80417294499995
52,4.238292083066955,7.7758022799862845,4.0,16.066485000000007,22.3984375,8.579502990000005,36.816783000000015,22.3984375,1014.9282569610003,3.875,18.707625000000007,22.3984375,163.794967384,10.976007999999998,22.40234375,289.12634437500014
53,4.241894934936058,7.7821000324641085,4.0,15.929326000000003,22.40234375,8.490330758000002,37.468201000000015,22.40234375,1051.2827836580004,3.875,19.040440000000007,22.40234375,170.578402192,11.228912000000001,22.40234375,299.3728381200001
54,4.242429923955808,7.7896408334137925,4.0,16.380097000000006,22.40234375,8.730591701000003,37.938606000000014,22.40234375,1083.1472013000005,3.875,19.557391,22.40234375,178.09788294,11.52066,22.41015625,312.761796872
55,4.248740103165813,7.782964821239915,4.0,14.685856999999993,22.41796875,7.827561780999996,36.794047000000006,22.41796875,1068.572712974,3.75,19.685974,22.41796875,182.614469402,11.611526000000001,22.421875,320.09393724000006
56,4.24715126113809,7.7895904884682325,3.702819531114783,16.345156,22.421875,8.711968148,38.539500999999994,22.421875,1138.225622534,4.0,19.922780999999997,22.421875,188.41863677,11.779846000000001,22.421875,329.26380158699993
57,4.246908724291127,7.7820268304956715,4.0,16.66390800000001,22.42578125,8.881862964000005,39.319826,22.42578125,1180.617095476,4.0,20.265877,22.42578125,195.439708035,12.017445,22.42578125,340.36540421499996
58,4.245745491597192,7.791805209425528,3.875,16.413978000000004,22.43359375,8.748650274000001,39.626798,22.43359375,1209.3306213639999,3.75,20.785876000000002,22.43359375,202.19102468200003,12.231022000000003,22.4375,354.66940218800005
59,4.245336179008885,7.790500984539133,4.0,17.130911,22.44140625,9.130775563,40.59279900000001,22.44140625,1258.7826969900002,3.75,21.025343999999993,22.44140625,209.26210238099998,12.456819,22.44140625,364.3902368639999
60,4.255239639471551,7.794567450721965,4.0,17.423506999999997,22.4453125,9.286729230999999,41.38303199999999,22.4453125,1303.6482740639997,4.0,21.59764500000001,22.4453125,217.47583789200007,12.742476000000003,22.44921875,380.09695435500015
61,4.268438884481079,7.794710764679093,4.0,17.020364000000004,22.453125,9.088874376000001,41.48267900000002,22.453125,1327.2383146050006,4.0,21.612463,22.453125,223.18212709,12.874654,22.453125,386.14987642100004
62,4.263318176124431,7.789169566670871,4.0,18.678677999999994,22.45703125,9.955735373999996,43.762219,22.45703125,1421.659446434,4.0,21.945688999999998,22.45703125,228.13929835300002,12.960251000000001,22.45703125,397.98507001499996
63,4.27067222943623,7.7957859418261215,4.0,19.47010000000001,22.4609375,10.397033400000005,44.51011500000001,22.4609375,1467.8990825850003,3.875,22.21714500000001,22.4609375,236.68341677400002,13.243994000000002,22.4609375,408.88433658000014
64,4.269239965331311,7.793512958644208,4.0,17.682604000000005,22.4609375,9.424827932000003,43.19826,22.4609375,1445.8457621999999,3.875,22.673269,22.4609375,245.272020895,13.521804999999999,22.4609375,423.33260549900007
65,4.274102149420761,7.808816345329234,4.0,30.159740000000003,22.4609375,16.105301160000003,56.659146000000014,22.4609375,1924.3145755980006,3.875,22.97289500000001,22.4609375,251.371164367,13.656281000000002,22.4609375,435.0836584050001
66,4.278905806285477,7.810263504306193,3.875,18.880024000000006,22.4609375,10.063052792000002,45.144267,22.4609375,1555.400575218,4.0,23.278185000000008,22.4609375,257.170268925,13.770831000000001,22.4609375,447.10409929500014
67,4.277303044586596,7.820850230556912,3.75,19.971451,22.4609375,10.644783382999998,46.76290399999999,22.4609375,1634.1764431839997,4.0,23.771337,22.4609375,267.41067802799995,14.116596,22.46484375,462.946788075
68,4.279617393636565,7.827823482098615,4.0,20.223040000000015,22.46484375,10.778880320000008,47.251993000000006,22.46484375,1674.5161279340002,3.875,24.551376000000005,22.46484375,272.78995642499996,14.199674999999997,22.46484375,484.71781636800006
69,4.275474504991069,7.8292538415391535,3.875,19.699266,22.46484375,10.519408044,47.12997,22.46484375,1693.42695207,3.875,24.190500000000004,22.46484375,279.31171848,14.339120000000001,22.46484375,484.1002860000001
70,4.275822715659522,7.8252552472157335,3.875,19.710307999999998,22.46484375,10.505594164,47.41126100000001,22.46484375,1726.8129481420003,3.875,24.752219000000004,22.46484375,289.356444195,14.653185,22.46484375,501.95024910100005
71,4.277253569711234,7.83149664497697,4.0,19.847741000000003,22.46484375,10.598693694000001,48.20409900000002,22.46484375,1779.4543145850007,3.875,24.892358999999992,22.46484375,295.4193985,14.759900000000002,22.46875,511.46330037299987
72,4.274960308686611,7.8303702784407445,4.0,20.862007000000006,22.46875,11.119449731000003,49.355501000000004,22.46875,1846.1918704060001,4.0,27.779888000000003,22.46875,305.192642043,15.046721,22.46875,578.2661486080001
73,4.275860938686294,7.83794167485405,3.875,22.242446000000005,22.47265625,11.855223718000003,51.03035400000001,22.47265625,1933.9483558920003,4.0,25.584239999999994,22.47265625,312.241967867,15.193517,22.47265625,539.4181161599998
74,4.28030063287275,7.839658689396825,4.0,21.084297,22.47265625,11.259014597999998,50.472682000000006,22.47265625,1937.6967346620002,3.875,25.703058999999996,22.47265625,319.465077539,15.344880999999999,22.4765625,548.8117157679999
75,4.277715125781824,7.837549339046033,3.875,20.991852,22.4765625,11.209648968000002,50.61166799999999,22.4765625,1967.9334868439994,4.0,25.992402000000006,22.4765625,326.9455212870001,15.504601000000003,22.4765625,561.929738838
76,4.272964962280454,7.84471005303658,4.0,21.788937,22.4765625,11.613503421,53.227375,22.4765625,2095.7746632500002,4.0,26.587016000000002,22.4765625,334.55857731000003,15.666522000000002,22.4765625,581.910019192
77,4.273994698800465,7.84404573737767,3.875,21.379344000000007,22.4765625,11.416569696000005,52.148316000000015,22.4765625,2078.9969139720006,4.0,27.626903999999996,22.4765625,346.238655091,16.012517,22.4765625,612.0740581199999
78,4.273313537092011,7.843443203839951,4.0,28.400560000000006,22.4765625,15.165899040000003,59.61796800000001,22.4765625,2406.1215705120007,4.0,27.954112000000006,22.4765625,354.969526338,16.215318,22.4765625,626.8430074880001
79,4.269572803126954,7.85180905944125,4.0,21.604228999999997,22.4765625,11.515054056999997,52.711062000000005,22.4765625,2153.2468827000002,4.0,27.356421000000005,22.4765625,362.841769935,16.374465,22.4765625,620.7445489110002
80,4.270862435999695,7.851316806711949,3.875,21.586908000000005,22.4765625,11.527408872000002,53.37970299999999,22.4765625,2206.8770611289997,3.875,27.638051,22.4765625,372.72391175600006,16.619428000000003,22.4765625,634.542012909
81,4.2706258431904685,7.854129475197395,4.0,22.806417,22.4765625,12.178626677999999,54.822766,22.4765625,2293.51041561,4.0,27.956239,22.4765625,381.68423766000006,16.817988000000003,22.48046875,649.339563253
82,4.2788551857048205,7.857063759191431,3.702819531114783,21.81239800000001,22.48046875,11.626008134000005,54.44897200000001,22.48046875,2304.6071888720007,4.0,28.268584999999998,22.48046875,390.477341653,17.004631,22.48046875,664.19867316
83,4.278405600214007,7.856306914393566,3.875,22.559015,22.48046875,12.04651401,55.27191900000001,22.48046875,2366.688299661,3.875,28.657830999999998,22.48046875,397.37157489900005,17.105229,22.48046875,680.996038053
84,4.281146541558867,7.85438303463268,3.875,24.02772700000001,22.48046875,12.806778491000005,57.11156200000001,22.48046875,2473.5017502200003,3.875,28.985986000000004,22.48046875,411.62441632199995,17.516678,22.48046875,696.5912155520001
85,4.277213436138465,7.861995672770636,4.0,22.969959,22.484375,12.242988146999998,56.35816300000001,22.484375,2468.6002557260003,4.0,29.240655000000004,22.484375,417.4942354770001,17.566131000000002,22.484375,710.5479165000002
86,4.281259809049917,7.865579551520937,4.0,24.394570000000005,22.484375,13.026700380000003,58.232812,22.484375,2579.42240754,3.875,29.608625999999994,22.484375,427.54674171000005,17.788506,22.484375,727.4247235679999
87,4.283214786415348,7.870906655895612,4.0,24.178853999999994,22.484375,12.911508035999995,58.39054599999999,22.484375,2615.1373837019996,4.0,29.93086100000001,22.484375,437.0931247529999,17.985151,22.484375,743.3628637960003
88,4.281049483516827,7.869881883550847,3.875,23.73338,22.484375,12.673624920000002,58.33886500000002,22.484375,2641.525468335001,4.0,30.615449,22.48828125,447.86372543,18.22733,22.4921875,768.5702316960001
89,4.280942102632208,7.874448292401705,4.0,24.447098000000008,22.4921875,13.054750332000005,59.240668000000014,22.4921875,2711.5046150280004,4.0,30.30157,22.4921875,452.0066095840001,18.197456000000003,22.4921875,768.8114340400001
90,4.27963633010662,7.8727759119948955,4.0,35.448904,22.4921875,18.929714735999998,70.95652800000002,22.4921875,3282.661854864001,4.0,31.069133,22.4921875,468.562626303,18.662629,22.4921875,796.6125701200001
91,4.288259618616634,7.873544777889314,4.0,27.538967999999997,22.4921875,14.678269943999998,63.244004000000004,22.4921875,2956.9101630160003,4.0,31.246778,22.4921875,475.07475925000017,18.722158000000007,22.49609375,809.5415244239999
92,4.28915030714539,7.877736851098754,3.875,25.357730000000018,22.49609375,13.54102782000001,61.57201700000003,22.49609375,2909.0930871990013,4.0,31.85307200000001,22.49609375,487.6799074360001,19.018052000000004,22.5,833.7860126720003
93,4.2865296499342485,7.876945565673388,4.0,25.503719000000004,22.5,13.593482227000003,62.26096599999999,22.5,2972.213994907999,3.875,31.875425000000014,22.5,496.6113919950001,19.166045000000004,22.5,842.9137387000003
94,4.2842238389833085,7.8757525480164805,3.875,25.67330600000001,22.5,13.709545404000005,62.615992000000006,22.5,3020.0319101520004,3.875,32.28377600000001,22.5,508.63859754000003,19.42926,22.5,862.3642245120002
95,4.286430277295599,7.881591664857754,4.0,27.944009999999995,22.5,14.922101339999998,65.11120500000001,22.5,3172.413241215001,4.0,33.759964999999994,22.5,518.2871748470002,19.597201000000005,22.5,910.8438556999998
96,4.288108105657269,7.880671878568044,4.0,25.691876999999995,22.5,13.693770440999998,63.253887999999996,22.5,3112.976844032,4.0,32.875938000000005,22.5,526.5672631050002,19.710547000000005,22.5,895.8035586240002
97,4.287364540788409,7.885446572363283,4.0,25.003350999999988,22.5,13.351789433999993,63.288450999999995,22.5,3145.8790338569997,4.0,33.23384300000001,22.5,540.322135837,20.024539,22.50390625,914.4624239880002
98,4.289860422904834,7.8826066555879075,3.875,26.561967999999993,22.50390625,14.184090911999997,65.22178699999999,22.50390625,3274.0684856129997,3.875,33.70712499999999,22.50390625,553.6516179950002,20.316745000000004,22.50390625,936.5187609999997
99,4.289649949478093,7.883929627176835,4.0,28.128299000000002,22.50390625,14.992383367000002,67.97690499999999,22.50390625,3445.7493144499995,3.875,34.615474999999996,22.50390625,579.7562573099999,21.06749,22.50390625,971.0333047
100,4.28669858472129,7.882943399502814,3.875,26.720015000000014,22.50390625,14.268488010000008,66.22890000000004,22.50390625,3389.7937887000016,4.0,34.27718800000001,22.50390625,576.0307620750001,20.730225000000004,22.50390625,970.7299641600002
