Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
22,4.174305464,7.404702692,4,6.600988,22.27734375,3.511725616,16.178401,22.27734375,207.1644248,4,5.028623,22.27734375,34.61201211,8.831261,22.27734375,65.48380031
23,4.159213967,7.434597373,4,7.080597,22.27734375,3.766877604,16.857851,22.28125,224.1588447,3.75,5.106015,22.28515625,36.51311327,9.212092,22.28515625,70.77650284
24,4.175692364,7.445191871,4,7.897223,22.3046875,4.201322636,18.186779,22.30859375,250.7774956,4,5.372322,22.30859375,39.85725692,9.389207,22.30859375,74.65358486
25,4.172736748,7.481453046,4,10.278788,22.30859375,5.478594004,20.94229,22.30859375,299.0977858,3.875,5.559054,22.30859375,42.7324481,9.74513,22.31640625,80.09522347
26,4.162641033,7.534983359,4,7.557376,22.31640625,4.020524032,18.580066,22.31640625,274.483315,4,5.807666,22.31640625,46.19998303,10.544018,22.31640625,89.48708077
27,4.154475537,7.533307986,4,7.864552,22.3203125,4.183941664,19.153039,22.328125,292.3711403,3.75,5.841162,22.328125,48.03187513,10.696401,22.328125,93.64699076
28,4.150466864,7.542501107,4,8.310282,22.328125,4.421070024,20.061215,22.328125,316.1045648,3.875,6.204784,22.328125,52.68482094,10.805508,22.328125,97.49809868
29,4.163330648,7.557705473,4,9.139143,22.33203125,4.862024076,21.218616,22.33203125,344.7812914,4,6.323871,22.33203125,55.39078609,11.110125,22.33203125,103.2241714
30,4.202240016,7.580602858,3.702819531,10.463594,22.33203125,5.577095602,22.875816,22.33203125,382.9869115,4,6.445983,22.3359375,58.18788854,11.302576,22.3359375,108.041324
31,4.193636943,7.616250734,4,8.930117,22.33984375,4.750822244,21.680563,22.33984375,373.6211422,4,6.808055,22.33984375,63.28087123,11.890379,22.33984375,116.8467544
32,4.185683252,7.62496216,3.75,10.264083,22.33984375,5.460492156,23.506953,22.33984375,416.6607419,4,6.914306,22.33984375,66.12150828,12.025674,22.34765625,121.399179
33,4.206270904,7.630823229,4,10.819397,22.34765625,5.766738601,24.395546,22.3515625,444.438057,3.875,7.12038,22.3515625,70.00045578,12.323319,22.3515625,127.7065548
34,4.222036926,7.655165994,3.875,12.273366,22.35546875,6.541704078,26.434305,22.35546875,494.5858466,4,7.1718,22.35546875,72.4280082,12.495406,22.35546875,132.8386612
35,4.216849633,7.657431742,4,10.14199,22.359375,5.39553868,24.564905,22.36328125,471.6707409,4,7.557676,22.36328125,78.35042709,13.034269,22.36328125,142.0604978
36,4.213650888,7.66812387,3.875,11.058209,22.36328125,5.894025397,25.954105,22.36328125,511.1401439,3.875,7.624189,22.36328125,81.08325002,13.279065,22.3671875,148.2873189
37,4.21450951,7.683407271,4,11.80172,22.3671875,6.29031676,27.03651,22.37109375,545.7589909,3.875,7.842804,22.375,85.51009201,13.517283,22.375,154.5701311
38,4.215877808,7.702587278,3.875,11.412055,22.375,6.082625315,26.97645,22.3828125,557.8190331,4,8.096632,22.3828125,90.44747607,13.979286,22.3828125,163.5995841
39,4.218829116,7.701873347,4,11.670996,22.38671875,6.220640868,27.896077,22.39453125,590.5599501,3.875,8.931424,22.39453125,102.1665591,14.970345,22.3984375,179.21
40,4.228345681,7.711422512,3.875,12.045506,22.40234375,6.420254698,28.32169,22.40234375,613.5044488,4,8.505373,22.40234375,99.57240171,14.732185,22.40625,180.3072122
41,4.22990105,7.731674997,3.75,17.96007,22.40625,9.57271731,34.389744,22.40625,761.8703886,4,8.692855,22.40625,104.0969386,15.462071,22.40625,193.3995841
42,4.229793031,7.731426337,4,14.264848,22.40625,7.603163984,31.198493,22.40625,706.5210725,4,9.003999,22.41015625,110.2359598,15.536458,22.41015625,198.478251
43,4.229099369,7.731683047,3.875,12.329914,22.4140625,6.571844162,29.763884,22.4140625,688.676748,3.875,9.404,22.4140625,117.653444,15.873304,22.4140625,207.0355041
44,4.23286157,7.741714516,4,15.361469,22.421875,8.187662977,33.313419,22.421875,787.196091,4,9.158435,22.421875,117.0356409,15.731833,22.421875,209.4064291
45,4.231369128,7.750683576,3.875,12.596539,22.421875,6.713955287,31.080038,22.421875,749.7126766,3.875,9.36575,22.421875,122.1949403,16.146111,22.4296875,219.2480413
46,4.221250294,7.756399253,4,13.247831,22.4296875,7.061093923,31.773684,22.4296875,782.077458,4,9.619252,22.4296875,128.0803404,16.601717,22.4296875,229.900577
47,4.231528425,7.749365236,3.875,14.255979,22.43359375,7.598436807,33.275538,22.43359375,835.415657,3.875,9.734562,22.43359375,132.2245556,16.802228,22.43359375,237.1634482
48,4.228965016,7.761455435,4,14.44533,22.4375,7.69936089,33.564787,22.4375,859.1914176,3.875,9.997374,22.4375,138.4736273,17.083192,22.44140625,245.7075505
49,4.233934885,7.756441306,4,14.065722,22.44140625,7.511095548,33.307065,22.4453125,869.0146329,4,10.175002,22.4453125,143.6608532,17.449314,22.4453125,255.6498994
50,4.231553511,7.77274999,4,15.218308,22.4453125,8.111358164,34.741271,22.4453125,923.4924657,4,10.480166,22.4453125,150.7781482,17.847792,22.4453125,266.2712088
51,4.236383043,7.772501829,4,14.911497,22.453125,7.947827901,34.993306,22.453125,947.4087666,3.875,10.581343,22.453125,155.0695817,17.99138,22.453125,273.2350881
52,4.238292083,7.77580228,4,15.372111,22.45703125,8.193335163,35.763084,22.45703125,985.8451735,3.875,10.788846,22.45703125,161.0019489,18.931747,22.46875,292.5901499
53,4.241894935,7.782100032,4,14.892062,22.46875,7.937469046,35.920953,22.46875,1007.870099,3.875,11.02823,22.46875,167.5298419,18.762763,22.46875,295.0069226
54,4.242429924,7.789640833,4,15.489417,22.4765625,8.255859261,36.943623,22.4765625,1054.740437,3.875,11.276265,22.4765625,174.3197806,20.959178,22.4765625,335.1791746
55,4.248740103,7.782964821,4,16.17765,22.4765625,8.6388651,37.917641,22.4765625,1101.242048,3.75,11.449453,22.4765625,180.0655473,19.435986,22.4765625,316.0291324
56,4.247151261,7.789590488,3.702819531,29.694112,22.48046875,15.85665581,51.823917,22.48046875,1530.619389,4,11.539818,22.48046875,184.5793889,19.535997,22.48046875,322.8714224
57,4.246908724,7.78202683,4,18.745709,22.48828125,9.991462897,41.398802,22.48828125,1243.040429,4,11.812221,22.48828125,192.1021501,19.98549,22.4921875,335.67629
58,4.245745492,7.791805209,3.875,16.846858,22.5,8.979375314,39.507653,22.5,1205.694554,3.75,11.85649,22.5,195.9996362,20.217612,22.5,344.9731136
59,4.245336179,7.790500985,4,18.230649,22.5078125,9.735166566,41.206984,22.5078125,1277.869781,3.75,12.437676,22.5078125,208.9405191,20.775193,22.5078125,360.0548699
60,4.255239639,7.794567451,4,16.384804,22.5078125,8.733100532,39.77931,22.5078125,1253.127824,4,12.323396,22.5078125,210.3233995,20.957393,22.51171875,368.8291594
61,4.268438884,7.794710765,4,17.457108,22.515625,9.304638564,41.124373,22.515625,1315.73319,4,12.615186,22.515625,218.6842493,21.338058,22.515625,381.2470823
62,4.263318176,7.789169567,4,18.200754,22.5234375,9.719202636,42.168746,22.5234375,1369.936051,4,12.698835,22.5234375,223.5375925,21.653588,22.5234375,392.6878184
63,4.270672229,7.795785942,4,17.975534,22.5234375,9.580959622,42.357086,22.5234375,1396.851982,3.875,12.840853,22.5234375,229.478884,21.857217,22.5234375,402.2602217
64,4.269239965,7.793512959,4,17.281138,22.5234375,9.210846554,42.032148,22.5234375,1406.815994,3.875,13.056232,22.5234375,236.8269922,22.162327,22.5234375,413.7928074
65,4.274102149,7.808816345,4,17.834366,22.5234375,9.505717078,42.843196,22.5234375,1455.040623,3.875,13.241106,22.5234375,243.7290381,22.705686,22.5234375,430.0229872
66,4.278905806,7.810263504,3.875,18.720469,22.52734375,9.996730446,44.330309,22.53515625,1527.400797,4,13.502509,22.53515625,252.1593556,22.68414,22.53515625,435.694277
67,4.277303045,7.820850231,3.75,30.927379,22.53515625,16.48429301,57.15388,22.53515625,1997.29949,4,13.639271,22.53515625,258.3687106,22.96734,22.53515625,447.3119138
68,4.279617394,7.827823482,4,20.716582,22.53515625,11.04193821,47.147242,22.53515625,1670.803962,3.875,13.842471,22.53515625,265.9277104,23.350867,22.53515625,461.0161672
69,4.275474505,7.829253842,3.875,19.109559,22.53515625,10.18539495,45.835199,22.53515625,1646.8587,3.875,14.500615,22.53515625,282.4574796,24.150595,22.53515625,483.2775565
70,4.275822716,7.825255247,3.875,20.138319,22.53515625,10.73372403,48.893171,22.53515625,1780.787074,3.875,14.221523,22.53515625,280.8324147,24.019301,22.53515625,487.087405
71,4.27725357,7.831496645,4,20.37882,22.5390625,10.86191106,47.75003,22.5390625,1762.644607,3.875,14.455281,22.5390625,289.3224492,24.519442,22.5390625,503.8009748
72,4.274960309,7.830370278,4,20.268246,22.5390625,10.80297512,47.960553,22.5390625,1794.012446,4,14.581602,22.5390625,295.7586334,24.447862,22.5390625,508.9066954
73,4.275860939,7.837941675,3.875,21.665944,22.5390625,11.54794815,50.37334,22.5390625,1909.048839,4,14.789045,22.5390625,303.9296638,24.906945,22.5390625,525.1380284
74,4.280300633,7.839658689,4,19.533633,22.5390625,10.41142639,47.901702,22.5390625,1838.94634,3.875,14.89559,22.5390625,310.1112882,25.243583,22.5390625,538.9757406
75,4.277715126,7.837549339,3.875,19.880013,22.5390625,10.61592694,49.541174,22.5390625,1926.309469,4,15.053853,22.5390625,317.4405982,26.354769,22.5390625,569.763751
76,4.272964962,7.844710053,4,20.573183,22.5390625,10.96550654,49.933642,22.5390625,1966.08722,4,15.744496,22.5390625,336.2237121,27.10188,22.5390625,593.1788476
77,4.273994699,7.844045737,3.875,20.036425,22.5390625,10.67941452,49.533435,22.5390625,1974.69992,4,15.794671,22.5390625,341.528171,26.353125,22.5390625,583.8534844
78,4.273313537,7.843443204,4,22.86978,22.54296875,12.21246252,53.100997,22.54296875,2143.103138,4,16.125947,22.54296875,353.0131058,26.824087,22.54296875,601.5033269
79,4.269572803,7.851809059,4,21.201244,22.54296875,11.3214643,51.626532,22.54296875,2108.995459,4,15.971128,22.54296875,353.9042254,26.762762,22.546875,607.2738325
80,4.270862436,7.851316807,3.875,23.282078,22.546875,12.43262965,54.038982,22.546875,2234.133633,3.875,17.329685,22.546875,388.6528455,28.350722,22.546875,650.9325771
81,4.270625843,7.854129475,4,21.929716,22.546875,11.68853863,53.089208,22.546875,2220.933927,4,16.459236,22.546875,373.542361,27.520468,22.546875,639.2454307
82,4.278855186,7.857063759,3.702819531,22.252924,22.546875,11.88306142,54.191111,22.546875,2293.747155,4,16.485928,22.546875,378.5663647,27.500407,22.546875,646.1220625
83,4.2784056,7.856306914,3.875,23.195027,22.546875,12.38614442,55.303081,22.546875,2368.022625,3.875,16.755846,22.546875,389.2550584,28.150831,22.546875,668.9481971
84,4.281146542,7.854383035,3.875,25.998324,22.546875,13.88310502,58.090142,22.546875,2515.94214,3.875,17.024834,22.546875,400.0665742,28.497867,22.546875,684.8322419
85,4.277213436,7.861995673,4,25.567978,22.55078125,13.65330025,58.285966,22.55078125,2553.100169,4,17.11137,22.55078125,406.6859308,28.821959,22.55078125,700.3736037
86,4.281259809,7.865579552,4,29.632976,22.55078125,15.82400918,62.54071,22.55078125,2770.240749,3.875,17.456418,22.55078125,419.5650066,29.20234,22.55859375,717.4138868
87,4.283214786,7.870906656,4,28.97048,22.55859375,15.47023632,62.768945,22.55859375,2811.23274,4,18.023061,22.55859375,438.0144515,29.725493,22.55859375,738.2326187
88,4.281049484,7.869881884,3.875,23.807811,22.55859375,12.71337107,58.073141,22.55859375,2629.493751,4,17.723755,22.55859375,435.4903841,29.766145,22.55859375,747.2493041
89,4.280942103,7.874448292,4,25.114291,22.55859375,13.3859171,60.324185,22.55859375,2761.037947,4,18.121055,22.55859375,450.1088851,30.192103,22.55859375,766.0340373
90,4.27963633,7.872775912,4,24.298603,22.55859375,12.975454,58.608642,22.55859375,2711.411605,4,18.094368,22.55859375,454.2952974,31.151583,22.5625,798.7265881
91,4.288259619,7.873544778,4,28.560701,22.5625,15.25141433,63.832581,22.5625,2984.492325,4,18.352659,22.5625,465.6987221,30.537502,22.5625,791.1656018
92,4.289150307,7.877736851,3.875,25.607652,22.5625,13.67448617,60.959134,22.5625,2880.136204,4,18.478014,22.5625,473.831713,30.773685,22.5625,805.5319786
93,4.28652965,7.876945566,4,26.041908,22.5625,13.90637887,61.871481,22.5625,2953.682631,3.875,18.649776,22.5625,483.2343459,31.343225,22.56640625,828.8402419
94,4.284223839,7.875752548,3.875,25.116125,22.56640625,13.41201075,61.329332,22.56640625,2957.975012,3.875,18.882845,22.56640625,494.3339993,31.466184,22.56640625,840.524707
95,4.286430277,7.881591665,4,49.252047,22.56640625,26.3005931,85.666493,22.56640625,4173.928538,4,25.717088,22.56640625,680.1398263,40.434599,22.56640625,1090.885046
96,4.288108106,7.880671879,4,25.637293,22.56640625,13.66467717,62.472014,22.56640625,3074.497697,4,19.706374,22.56640625,526.4557814,32.488383,22.56640625,885.24346
97,4.287364541,7.885446572,4,26.204052,22.56640625,13.96675972,63.529753,22.56640625,3157.809903,4,19.570893,22.56640625,528.0814058,32.387006,22.56640625,891.1608571
98,4.289860423,7.882606656,3.875,26.467169,22.56640625,14.13346825,64.688855,22.56640625,3247.315832,3.875,19.676447,22.56640625,536.2028572,32.838874,22.56640625,912.3952752
99,4.289649949,7.883929627,4,25.7413,22.56640625,13.7201129,63.742471,22.56640625,3231.105855,3.875,19.8605,22.56640625,546.5410995,33.27005,22.56640625,933.2914426
100,4.286698585,7.8829434,3.875,29.346448,22.56640625,15.67100323,68.463391,22.56640625,3504.161742,4,21.366472,22.56640625,593.7101575,34.828831,22.5703125,986.3524939
