Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
20,4.176267886130165,7.31170674729471,4.0,6.020489,22.25,3.2029001480000003,15.289827000000004,22.25,180.74104496700005,4.0,4.612788000000001,22.25,29.277365436000007,8.185056999999999,22.25,56.305007102999994
21,4.170155843157323,7.355752367225731,4.0,6.282979999999998,22.25,3.342545359999999,15.489441000000003,22.25,190.72148703300005,4.0,4.877777000000001,22.25,32.266494855000005,8.718388,22.25390625,62.31031903599999
22,4.174305464377403,7.404702692484477,4.0,6.652279,22.25390625,3.539012428,16.174680000000002,22.25390625,207.11677740000005,4.0,5.095880000000001,22.2578125,35.07494204000001,9.051846999999999,22.2578125,67.11944550499999
23,4.159213967006104,7.434597373130809,4.0,7.4564449999999995,22.2578125,3.96682874,17.346373,22.2578125,230.65472178099998,3.75,5.186148,22.2578125,37.086144348,9.183678000000002,22.26171875,70.55819807400002
24,4.175692363736798,7.445191871349092,4.0,7.490897000000001,22.265625,3.985157204000001,17.805677000000006,22.26953125,245.5224801530001,4.0,5.429558,22.26953125,40.281890802,9.597179999999998,22.26953125,76.30717818
25,4.1727367483631355,7.481453046431956,4.0,7.574388000000003,22.28125,4.029574416000001,18.172657,22.28515625,259.52371461700005,3.875,5.536042999999999,22.28515625,42.55556254099999,9.8959,22.28515625,81.33440209999999
26,4.162641033231114,7.534983358735474,4.0,7.745461000000001,22.2890625,4.120585252000001,18.764191999999998,22.2890625,277.203408416,4.0,5.848647000000001,22.2890625,46.525986885,10.167887000000004,22.2890625,86.29485696900004
27,4.154475537020323,7.533307985736821,4.0,8.928859000000003,22.29296875,4.750152988000002,20.272410000000008,22.29296875,309.45833865000014,3.75,6.0276950000000005,22.29296875,49.565735985,10.473263000000001,22.29296875,91.69341756500002
28,4.15046686422642,7.542501107312624,4.0,8.687831,22.296875,4.621926092,20.383333999999994,22.296875,321.1801938379999,3.875,6.254606,22.296875,53.107859546,11.384668999999997,22.30078125,102.72386838699997
29,4.163330647854119,7.557705472751996,4.0,8.596665999999999,22.30859375,4.573426312,21.132129000000006,22.30859375,343.3759641210001,4.0,6.340442,22.30859375,55.535931478,11.190108,22.30859375,103.967293428
30,4.202240015976499,7.580602857796763,3.702819531114783,8.609200999999999,22.30859375,4.580094931999999,21.369642000000002,22.30859375,357.749176722,4.0,7.111342000000001,22.30859375,64.19408423400002,12.217800999999998,22.3125,116.78995975899998
31,4.193636942537576,7.6162507336437155,4.0,8.971253000000003,22.31640625,4.772706596000001,21.840604,22.31640625,376.37912873199997,4.0,6.898894000000001,22.31640625,64.12521973000001,12.021849000000005,22.31640625,118.13871012300004
32,4.185683252187969,7.6249621603323705,3.75,9.169477000000004,22.31640625,4.878161764000002,22.37478899999999,22.3203125,396.5931350249998,4.0,6.954612000000001,22.3203125,66.50695455600001,12.110418000000005,22.32421875,122.25466971000004
33,4.206270904467379,7.6308232294020195,4.0,9.555198999999996,22.32421875,5.083365867999999,23.585715999999998,22.32421875,429.660988372,3.875,7.153308999999998,22.32421875,70.32418077899999,12.412314999999998,22.328125,128.62882034499998
34,4.2220369263582604,7.655165994131937,3.875,9.707350000000005,22.328125,5.164310200000003,24.324283999999995,22.328125,455.0830293559999,4.0,7.980988999999999,22.328125,80.60000791099999,13.316612000000012,22.33203125,141.56890217200012
35,4.2168496333142915,7.657431742332957,4.0,9.872354000000003,22.33203125,5.252092328000002,24.574914000000003,22.33203125,471.8629237140001,4.0,7.662261999999999,22.33203125,79.43467015399999,13.195020000000001,22.3359375,143.81252298
36,4.213650887683286,7.668123870200206,3.875,10.279430000000001,22.33984375,5.468656760000001,25.10705099999999,22.33984375,494.43315534299984,3.875,7.998435000000003,22.33984375,85.06335622500004,13.852091999999999,22.33984375,154.68631136399998
37,4.214509509787936,7.683407271357761,4.0,10.440166000000003,22.33984375,5.554168312000002,25.700491000000003,22.33984375,518.764410835,3.875,8.05081,22.33984375,87.77798143,14.019644000000005,22.34375,160.31462914000005
38,4.21587780751252,7.702587277957222,3.875,10.683122000000001,22.34375,5.683420904000001,26.207191000000012,22.34375,541.8860883070003,4.0,8.206745,22.34375,91.677548395,13.973405,22.3515625,163.530758715
39,4.2188291164623966,7.701873347042383,4.0,10.922387999999996,22.3515625,5.810710415999998,26.689919000000003,22.3515625,564.9988953110001,3.875,8.392979999999998,22.3515625,96.00729821999998,14.389390000000008,22.3515625,172.25538769000008
40,4.228345681081581,7.711422512207015,3.875,14.359454000000001,22.359375,7.6535889820000005,30.494086999999997,22.359375,660.562912594,4.0,8.729255000000002,22.359375,102.19338828500003,15.020900000000005,22.36328125,183.84079510000007
41,4.229901050283823,7.731674996979839,3.75,14.852645,22.36328125,7.916459785000001,31.309389000000014,22.36328125,693.6282039060003,4.0,8.743096000000001,22.36328125,104.6985746,14.966326999999998,22.36328125,187.183851789
42,4.229793030556393,7.731426336614374,4.0,11.781904,22.37109375,6.279754832000001,28.710733,22.37109375,650.183259518,4.0,9.028407,22.37109375,110.534786901,20.350382999999997,22.37109375,259.97614282499995
43,4.229099369273065,7.731683046894185,3.875,15.846906,22.375,8.446400898,33.46572599999999,22.375,774.3299681879997,3.875,9.148525,22.375,114.45719627499999,16.154100000000003,22.375,210.69792630000006
44,4.232861570187843,7.741714515803044,4.0,12.370756000000004,22.37890625,6.593612948000002,30.047485,22.37890625,710.0220705500001,4.0,9.419127,22.37890625,120.367023933,16.089223999999994,22.37890625,214.16366066399993
45,4.231369128188399,7.750683575661417,3.875,13.704678000000001,22.37890625,7.318298052000001,43.24882300000002,22.37890625,1043.2913572290004,3.875,9.537862,22.37890625,124.44048551400002,16.452634999999997,22.37890625,223.41033066499995
46,4.221250294130115,7.756399252758178,4.0,18.52516300000001,22.3828125,9.873911879000007,36.952908000000015,22.3828125,909.5588775120003,4.0,9.727003000000007,22.3828125,129.51504494500008,16.758013000000005,22.3828125,232.04820601100008
47,4.2315284250504295,7.749365235938657,3.875,14.029168000000004,22.39453125,7.491575712000002,32.714812999999985,22.39453125,821.3708099909998,3.875,9.922003,22.39453125,134.770566749,17.042644000000006,22.39453125,240.5569200600001
48,4.228965015662015,7.761455434892699,4.0,14.436888,22.39453125,7.694861304,33.82545999999998,22.39453125,865.8641250799996,3.875,10.196802,22.39453125,141.23590450199998,17.562414,22.39453125,252.61776297600002
49,4.233934884714798,7.756441306247486,4.0,13.490604000000003,22.39453125,7.203982536000002,33.223783,22.39453125,866.841722253,4.0,10.399225,22.39453125,146.826657775,17.815130999999994,22.39453125,261.0094842809999
50,4.231553511138154,7.772749990118082,4.0,16.21020500000002,22.40234375,8.65624947000001,36.218871000000036,22.40234375,962.8062477930009,4.0,10.605493000000003,22.40234375,152.58122779100003,17.941965,22.40234375,267.67617583500004
51,4.236383043259328,7.7725018287214,4.0,15.724391999999993,22.40625,8.381100935999996,36.25903100000003,22.40625,981.6770052940009,3.875,10.865015000000001,22.40625,159.22679482500004,18.471471000000005,22.40625,280.52623007700004
52,4.238292083066955,7.7758022799862845,4.0,15.885325000000009,22.4140625,8.466878225000006,36.59849800000002,22.4140625,1008.8741958680006,3.875,10.947702999999999,22.4140625,163.37257186899998,18.597655,22.41796875,287.426758025
53,4.241894934936058,7.7821000324641085,4.0,15.735494,22.41796875,8.387018302,36.86448300000001,22.41796875,1034.3436640140003,3.875,11.10004,22.41796875,168.62070764,19.120423,22.42578125,300.649531252
54,4.242429923955808,7.7896408334137925,4.0,17.27313499999999,22.42578125,9.206580954999994,38.926700999999994,22.42578125,1111.3573135499998,3.875,11.406857,22.42578125,176.338602363,19.280579999999993,22.42578125,308.33503535999995
55,4.248740103165813,7.782964821239915,4.0,17.350336000000006,22.4296875,9.247729088000002,39.18176199999999,22.4296875,1137.9167320039999,3.75,11.420111,22.4296875,179.60408569700002,19.572083999999993,22.4296875,318.2225137559999
56,4.24715126113809,7.7895904884682325,3.702819531114783,16.041247,22.44140625,8.549984650999999,38.43242700000001,22.44140625,1135.0632990180004,4.0,11.635380000000001,22.44140625,186.10790310000002,20.080567999999992,22.44921875,331.8916279039999
57,4.246908724291127,7.7820268304956715,4.0,18.391075,22.453125,9.802442975,40.98858400000002,22.453125,1230.7232231840005,4.0,11.76807,22.453125,191.38412241,20.088609,22.45703125,337.388188155
58,4.245745491597192,7.791805209425528,3.875,17.86441900000001,22.45703125,9.521735327000005,40.768737999999985,22.45703125,1244.1803462839996,3.75,12.048975,22.45703125,199.181605725,20.609593000000004,22.45703125,351.68209495200006
59,4.245336179008885,7.790500984539133,4.0,17.260862999999993,22.4609375,9.217300841999997,40.52043900000002,22.4609375,1256.5793338290007,3.75,12.269205999999999,22.4609375,206.110391594,20.79458100000001,22.4609375,360.39088331100015
60,4.255239639471551,7.794567450721965,4.0,17.586901000000008,22.47265625,9.391405134000005,41.28408999999999,22.47265625,1300.5726872699997,4.0,12.472627000000001,22.47265625,212.87032500900003,21.209066,22.47265625,373.258352534
61,4.268438884481079,7.794710764679093,4.0,17.39334300000001,22.4765625,9.270651819000005,41.45255200000001,22.4765625,1326.2329486880003,4.0,12.742643000000003,22.4765625,220.89371640500005,21.504146999999996,22.4765625,384.21459444899995
62,4.263318176124431,7.789169566670871,4.0,17.988137000000005,22.484375,9.587677021000003,42.36008899999999,22.484375,1376.1098512539998,4.0,12.895389000000003,22.484375,226.99753256700006,21.762712000000004,22.484375,394.66678212000005
63,4.27067222943623,7.7957859418261215,4.0,18.771165999999994,22.484375,10.005031477999998,43.992034,22.484375,1450.769297252,3.875,13.227746999999997,22.484375,236.39306663699998,22.354224000000006,22.484375,411.40713849600013
64,4.269239965331311,7.793512958644208,4.0,21.698857000000004,22.484375,11.587189638000003,47.125154,22.484375,1577.326029534,3.875,13.331952000000005,22.484375,241.82827732800007,23.250008999999995,22.484375,434.1241680479999
65,4.274102149420761,7.808816345329234,4.0,21.184461000000006,22.484375,11.291317713000003,46.79148800000001,22.484375,1589.1325154560002,3.875,14.457915000000002,22.484375,266.12684140500005,23.61320100000001,22.48828125,447.2340269400002
66,4.278905806285477,7.810263504306193,3.875,20.189154999999996,22.48828125,10.760819614999999,46.160918999999986,22.4921875,1590.4283032259996,4.0,13.934163000000002,22.4921875,260.220494025,24.079689000000005,22.4921875,462.4985866230001
67,4.277303044586596,7.820850230556912,3.75,21.541869,22.4921875,11.481816176999999,47.941651,22.4921875,1675.368935846,4.0,13.877851000000001,22.4921875,262.88813149300006,23.319457000000003,22.4921875,454.146425075
68,4.279617393636565,7.827823482098615,4.0,22.357500999999996,22.4921875,11.916548032999998,49.220672000000015,22.49609375,1744.2821743360005,3.875,14.106955999999998,22.49609375,271.008731716,23.81695599999999,22.5,470.2181623079998
69,4.275474504991069,7.8292538415391535,3.875,19.675796000000002,22.5,10.506875064,46.77269700000001,22.5,1680.5897759070003,3.875,17.107445000000002,22.5,333.235921155,26.832825999999987,22.5,536.9785139119997
70,4.275822715659522,7.8252552472157335,3.875,21.00388800000001,22.5,11.195072304000007,48.505864,22.5,1766.6805786080001,3.875,14.666517000000002,22.5,289.61971119900005,24.977648,22.5,506.521723792
71,4.277253569711234,7.83149664497697,4.0,21.518119,22.5,11.469157426999999,49.81363900000002,22.5,1838.8206700460007,3.875,14.967536000000003,22.5,299.57523304000006,25.093398999999998,22.5,515.619162652
72,4.274960308686611,7.8303702784407445,4.0,26.823441,22.5,14.323717494,55.573257,22.5,2078.828824599,4.0,14.795990000000002,22.5,300.10706517000006,25.241391,22.5,525.424795056
73,4.275860938686294,7.83794167485405,3.875,23.971134000000006,22.5,12.800585556000003,52.52757100000003,22.5,1990.7424133290012,4.0,14.975925999999998,22.5,307.77025522599996,25.210713,22.5,531.517462179
74,4.28030063287275,7.839658689396825,4.0,20.698850000000004,22.5,11.032487050000002,49.783291999999996,22.5,1911.1805798799996,3.875,15.251669000000003,22.5,317.524496911,27.041393000000003,22.50390625,577.3607819430001
75,4.277715125781824,7.837549339046033,3.875,20.937199000000003,22.50390625,11.159527067000003,50.86533900000001,22.5078125,1977.7461109980006,4.0,15.462307999999998,22.5078125,326.05368879599996,25.985812000000006,22.5078125,561.7872696280002
76,4.272964962280454,7.84471005303658,4.0,22.241851,22.51171875,11.854906583,52.29343599999998,22.51171875,2059.0017490639993,4.0,15.738100000000005,22.51171875,336.0871255000001,26.310094999999993,22.51171875,575.8490492649998
77,4.273994698800465,7.84404573737767,3.875,24.036575999999993,22.51171875,12.811495007999996,54.703428,22.51171875,2180.806860648,4.0,15.865266000000007,22.51171875,343.05464671800013,26.633232000000003,22.51171875,590.0592549600001
78,4.273313537092011,7.843443203839951,4.0,22.523375,22.515625,12.004958875000002,53.27566100000002,22.515625,2150.099126638001,4.0,16.014247,22.515625,350.56788107700004,27.898870999999993,22.515625,625.5763844329998
79,4.269572803126954,7.85180905944125,4.0,27.246249000000002,22.515625,14.549496966000001,58.28136800000003,22.515625,2380.8521641680013,4.0,16.294261000000006,22.515625,361.0645294990001,27.346739000000003,22.515625,620.5248546490001
80,4.270862435999695,7.851316806711949,3.875,22.99360499999999,22.515625,12.255591464999997,54.405035,22.515625,2249.21295697,3.875,16.700595999999997,22.515625,374.54426649199996,27.755469,22.515625,637.237812771
81,4.2706258431904685,7.854129475197395,4.0,24.08686100000001,22.515625,12.862383774000005,55.940244,22.515625,2340.26010774,4.0,17.230878999999998,22.515625,391.0547989049999,28.337477,22.51953125,658.194578279
82,4.2788551857048205,7.857063759191431,3.702819531114783,24.595396000000004,22.51953125,13.109346068000002,56.693554000000006,22.51953125,2399.6113666040005,4.0,16.889281000000008,22.51953125,387.82855960300014,28.355424999999997,22.51953125,666.210710375
83,4.278405600214007,7.856306914393566,3.875,26.590564000000004,22.5234375,14.199361176000002,58.91320800000001,22.5234375,2522.6046533520002,3.875,16.984933000000005,22.5234375,394.5769785230001,28.346085,22.5234375,673.61636394
84,4.281146541558867,7.85438303463268,3.875,24.23434,22.52734375,12.94113756,56.898586,22.52734375,2464.334658246,3.875,17.195777,22.52734375,404.083563723,29.178006999999997,22.52734375,701.2058642239999
85,4.277213436138465,7.861995672770636,4.0,30.319573,22.52734375,16.190651982,63.74026099999999,22.52734375,2792.0146525829996,4.0,17.623225000000005,22.52734375,418.85118857500015,29.339358999999988,22.52734375,712.9170843409997
86,4.281259809049917,7.865579551520937,4.0,25.438962000000007,22.52734375,13.558966746000003,61.04188900000002,22.52734375,2703.789431366001,3.875,17.872447,22.52734375,429.564263645,30.25704099999999,22.52734375,743.3549832879997
87,4.283214786415348,7.870906655895612,4.0,26.563672999999994,22.52734375,14.185001381999998,60.33287000000001,22.52734375,2702.12824869,4.0,17.880395,22.52734375,434.547239685,31.010461999999997,22.53125,770.1758342319999
88,4.281049483516827,7.869881883550847,3.875,24.782511000000014,22.53125,13.209078363000007,59.01750699999999,22.53125,2672.1946819459995,4.0,17.858477,22.53125,438.80063836700003,30.044172,22.53125,754.228893888
89,4.280942102632208,7.874448292401705,4.0,26.836924999999997,22.53125,14.330917949999998,61.78136800000002,22.53125,2827.7949947280013,4.0,18.405210000000004,22.53125,457.16701119000015,30.756722,22.53515625,780.359550584
90,4.27963633010662,7.8727759119948955,4.0,24.378694000000007,22.53515625,12.993843902000004,59.85685,22.53515625,2769.0975947,4.0,18.530763,22.53515625,465.251866641,31.564691000000007,22.53515625,809.3186772400002
91,4.288259618616634,7.873544777889314,4.0,27.805722000000014,22.53515625,14.848255548000006,63.51100900000005,22.53515625,2969.457225795002,4.0,18.670487000000005,22.53515625,473.7636076250002,31.172864000000004,22.53515625,807.6265605120001
92,4.28915030714539,7.877736851098754,3.875,23.948800000000002,22.53515625,12.764710400000002,59.78277599999999,22.53515625,2824.4970348959996,4.0,18.664659000000004,22.53515625,478.6178507370001,31.343236999999995,22.53515625,820.440571712
93,4.2865296499342485,7.876945565673388,4.0,30.942805999999997,22.53515625,16.523458404,67.00748299999998,22.53515625,3198.870230936999,3.875,19.12253700000001,22.53515625,495.4840562070002,32.235923000000014,22.5390625,852.4467478120004
94,4.2842238389833085,7.8757525480164805,3.875,28.771455999999993,22.5390625,15.363957503999996,64.81111699999998,22.5390625,3125.9049840269995,3.875,18.880881000000006,22.5390625,494.28258369900016,31.958584000000005,22.5390625,853.6776958080002
95,4.286430277295599,7.881591664857754,4.0,27.454056999999995,22.5390625,14.633012380999999,64.79506599999999,22.5390625,3156.9452056519995,4.0,19.041317000000003,22.5390625,503.58571069900006,32.145417999999985,22.5390625,867.2833776399997
96,4.288108105657269,7.880671878568044,4.0,27.613774000000006,22.5390625,14.718141542000003,64.39329600000002,22.5390625,3169.051669344001,4.0,22.899444000000006,22.5390625,611.7586464600001,35.88277699999999,22.54296875,977.7339076959997
97,4.287364540788409,7.885446572363283,4.0,26.585173999999995,22.54296875,14.196482915999997,64.00338200000002,22.54296875,3181.4161090740004,4.0,19.33146000000001,22.54296875,521.6207851800003,32.300957999999994,22.54296875,888.7931603279999
98,4.289860422904834,7.8826066555879075,3.875,27.306808999999994,22.54296875,14.554529196999997,163.30352600000006,22.54296875,8197.510398148002,3.875,21.350340999999993,22.54296875,581.8181425909997,39.40756899999998,22.54296875,1094.8998970959994
99,4.289649949478093,7.883929627176835,4.0,33.135784,22.54296875,17.694508656,79.38654400000006,22.54296875,4024.183301904003,3.875,24.495508000000008,22.54296875,674.0918846520003,38.906812,22.54296875,1091.413890224
100,4.28669858472129,7.882943399502814,3.875,33.698558999999996,22.54296875,17.995030506,80.37568000000002,22.54296875,4113.868429440001,4.0,25.917373000000005,22.54296875,720.1660435510001,39.570735000000006,22.54296875,1120.6432152000002
