Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
30,4.202240015976499,7.580602857796763,3.702819531114783,12.857581000000001,22.0390625,208.18995155200003,31.796149999999994,22.0390625,1030.22705615,4.0,13.338036,22.0390625,60.343563222000014,6.684786000000002,22.0390625,241.03164855600002
31,4.193636942537576,7.6162507336437155,4.0,13.599669999999996,22.0390625,226.89689427999994,26.499572000000004,22.0390625,884.6882112200001,4.0,13.288770000000003,22.0390625,62.533246490000025,6.727622000000003,22.0390625,247.26414339000007
32,4.185683252187969,7.6249621603323705,3.75,14.489789000000002,22.0390625,248.87661586400003,27.854536000000003,22.0390625,957.3325477840001,4.0,13.545367000000004,22.0390625,64.72537721900001,6.768313000000001,22.04296875,259.2989604810001
33,4.206270904467379,7.6308232294020195,4.0,14.416039000000001,22.04296875,254.70257705200004,27.908415999999995,22.04296875,986.6462308479998,3.875,14.841561000000004,22.04296875,69.528115554,7.072334,22.04296875,292.0670789190001
34,4.2220369263582604,7.655165994131937,3.875,15.801875000000006,22.04296875,286.96205000000015,29.658819000000005,22.04296875,1077.7125060030003,4.0,15.265340000000005,22.04296875,79.643481126,7.886274,22.04296875,308.5888481000001
35,4.2168496333142915,7.657431742332957,4.0,17.070252999999997,22.04296875,318.39435895599996,31.29957199999999,22.04296875,1168.1313266119996,4.0,15.046333999999998,22.04296875,78.39226830399998,7.561711999999999,22.04296875,312.226476834
36,4.213650887683286,7.668123870200206,3.875,16.398425,22.04296875,313.93144820000003,30.929438000000005,22.04296875,1184.7521225900002,3.875,15.759093000000005,22.04296875,84.77867854500002,7.971667000000002,22.04296875,335.4638126910001
37,4.214509509787936,7.683407271357761,4.0,15.305940000000001,22.04296875,300.54743784000004,32.194361,22.04296875,1264.8842493289999,3.875,15.828640999999998,22.04296875,85.95641722,7.88374,22.04296875,345.42843254299993
38,4.21587780751252,7.702587277957222,3.875,18.813926999999996,22.04296875,378.686722656,34.13248800000001,22.04296875,1374.6176892240003,4.0,16.106608000000005,22.04296875,90.42064333,8.094230000000001,22.04296875,360.1276482720001
39,4.2188291164623966,7.701873347042383,4.0,17.587429000000007,22.04296875,362.6527859800002,33.085583,22.046875,1365.0118978310002,3.875,16.621623000000003,22.046875,95.40799757100002,8.340589000000003,22.046875,380.55205858500005
40,4.228345681081581,7.711422512207015,3.875,18.934551000000003,22.046875,399.74624071200003,34.811121,22.046875,1470.456562161,4.0,17.186706,22.046875,100.328439771,8.569953,22.046875,402.701708286
41,4.229901050283823,7.731674996979839,3.75,18.388676,22.046875,397.26895630399997,34.69308000000001,22.046875,1499.6083830000005,4.0,18.045343999999996,22.046875,110.06798497500002,9.191481000000001,22.046875,432.49275964799995
42,4.229793030556393,7.731426336614374,4.0,18.969289000000007,22.046875,419.1454097440002,36.435362999999995,22.046875,1610.770962867,4.0,33.332311999999995,22.046875,156.26591788500002,12.763695000000002,22.046875,816.741640936
43,4.229099369273065,7.731683046894185,3.875,18.654391000000004,22.046875,421.36538390800007,36.52686900000001,22.046875,1650.7587907170005,3.875,19.587718,22.046875,129.05082737900005,10.314989000000004,22.046875,490.456871002
44,4.232861570187843,7.741714515803044,4.0,18.62169600000001,22.046875,429.78874368000027,37.37938,22.046875,1726.0676302599998,4.0,18.813997999999998,22.046875,121.67179817000005,9.521230000000005,22.046875,481.16799884999995
45,4.231369128188399,7.750683575661417,3.875,19.708623999999993,22.046875,464.57168492799985,38.327467999999996,22.046875,1807.5617183479999,3.875,19.420385999999997,22.046875,128.79592638300002,9.871689000000002,22.046875,507.08569884599996
46,4.221250294130115,7.756399252758178,4.0,23.358873000000006,22.046875,562.1079198720001,42.132816999999996,22.046875,2028.4844744649997,4.0,22.130916000000003,22.046875,132.78245274000005,9.972396000000005,22.046875,589.7225186520001
47,4.2315284250504295,7.749365235938657,3.875,21.814104000000015,22.046875,535.6671378240004,40.712811,22.046875,2000.179691619,3.875,21.101655000000004,22.046875,150.428818238,11.074786,22.046875,573.6062878650001
48,4.228965015662015,7.761455434892699,4.0,21.81799900000001,22.046875,546.4972389520003,40.89628,22.046875,2049.43527964,3.875,20.892548,22.046875,142.84407485699998,10.312907,22.046875,579.120538012
49,4.233934884714798,7.756441306247486,4.0,22.492899000000005,22.046875,574.4686404600001,46.04801,22.046875,2352.91516697,4.0,21.078209000000008,22.046875,144.32550516300006,10.222077000000004,22.046875,595.5647952950002
50,4.231553511138154,7.772749990118082,4.0,24.211339000000002,22.046875,630.269576848,44.246433,22.046875,2304.398477073,4.0,22.36159300000001,22.046875,158.44486544600005,11.013058000000004,22.046875,643.8126240630003
51,4.236383043259328,7.7725018287214,4.0,26.29578800000001,22.046875,697.4694809120002,46.767822,22.046875,2481.73447443,3.875,21.343502000000004,22.046875,156.47634442500004,10.677335000000003,22.046875,625.9408831540001
52,4.238292083066955,7.7758022799862845,4.0,22.67048900000001,22.046875,612.4659308240002,43.41032699999999,22.046875,2346.2847640229993,3.875,22.200045,22.046875,170.60201921899997,11.432153,22.046875,662.959943835
53,4.241894934936058,7.7821000324641085,4.0,24.463856000000003,22.046875,672.9517508480001,45.575174,22.046875,2508.138550742,3.875,21.927333999999988,22.046875,166.894842939,10.986429000000001,22.05078125,666.5690262659997
54,4.242429923955808,7.7896408334137925,4.0,27.873298999999996,22.05078125,780.452372,49.13161600000001,22.05078125,2752.2057334720007,3.875,22.72131,22.05078125,175.22215338300006,11.334637000000003,22.05078125,702.8837248499999
55,4.248740103165813,7.782964821239915,4.0,24.389577,22.05078125,694.907827884,46.088119999999996,22.05078125,2627.06892812,3.75,22.96531300000001,22.05078125,181.619154753,11.548239,22.05078125,722.7413654230003
56,4.24715126113809,7.7895904884682325,3.702819531114783,25.71604400000001,22.05078125,745.3538192960003,48.048033,22.05078125,2786.065193505,4.0,24.67772200000001,22.05078125,205.22143225499997,12.830348999999998,22.05078125,789.8598480540003
57,4.246908724291127,7.7820268304956715,4.0,25.69696600000001,22.05078125,757.4437698160003,48.580628,22.05078125,2864.751052532,4.0,24.521992000000004,22.05078125,194.75332812,11.97524,22.05078125,798.0191856560001
58,4.245745491597192,7.791805209425528,3.875,26.580737000000003,22.05078125,796.5715264160001,49.52920300000001,22.05078125,2969.4243074590004,3.75,24.408974,22.05078125,205.10286114600004,12.407166000000002,22.05078125,807.424450946
59,4.245336179008885,7.790500984539133,4.0,27.071498,22.05078125,824.59782908,50.626686000000014,22.05078125,3085.038364782001,3.75,24.500940999999994,22.05078125,204.21637154,12.156460000000001,22.05078125,823.5991317149998
60,4.255239639471551,7.794567450721965,4.0,30.143582,22.05078125,933.004150064,54.00699500000001,22.05078125,3344.1671373950007,4.0,25.270415000000003,22.05078125,216.014936826,12.656878,22.05078125,863.0099426650002
61,4.268438884481079,7.794710764679093,4.0,32.034631,22.05078125,1007.2969371639998,56.400557000000006,22.05078125,3547.877038085,4.0,25.603158999999998,22.05078125,219.80043262499998,12.679574999999998,22.0546875,888.0967762329999
62,4.263318176124431,7.789169566670871,4.0,30.699555000000007,22.0546875,980.4209884800002,54.95107199999999,22.0546875,3510.7690390079993,4.0,25.867051000000004,22.0546875,230.783849852,13.110484,22.0546875,911.115137373
63,4.27067222943623,7.7957859418261215,4.0,27.776629000000003,22.0546875,900.7405252120001,52.23964899999999,22.0546875,3388.9427495769996,3.875,26.237780000000004,22.0546875,229.9032666,12.864600000000001,22.0546875,938.2367750200002
64,4.269239965331311,7.793512958644208,4.0,28.714499999999997,22.0546875,945.2813399999999,53.613009000000005,22.0546875,3530.791933713,3.875,26.835437999999996,22.0546875,242.8554344810001,13.388579000000005,22.05859375,973.9922222099999
65,4.274102149420761,7.808816345329234,4.0,31.008041,22.05859375,1036.040665892,56.09873299999998,22.05859375,3749.695412452999,3.875,26.86841,22.05859375,244.8134681400001,13.300020000000005,22.05859375,989.5904087100001
66,4.278905806285477,7.810263504306193,3.875,28.857429000000003,22.05859375,978.3822728160002,54.61130299999999,22.05859375,3704.0116259749993,4.0,27.304693,22.05859375,255.369326625,13.674395,22.05859375,1020.2944633310001
67,4.277303044586596,7.820850230556912,3.75,29.988657000000003,22.05859375,1031.4898461720002,56.56659100000001,22.05859375,3892.2905601190005,4.0,27.571911000000007,22.05859375,260.496009453,13.751571,22.05859375,1045.0581426330002
68,4.279617393636565,7.827823482098615,4.0,30.344186,22.05859375,1058.6479611680002,56.729680000000016,22.05859375,3959.3345562400013,3.875,28.968438,22.05859375,273.483070094,14.235754000000002,22.0625,1113.5177882819999
69,4.275474504991069,7.8292538415391535,3.875,29.932088000000004,22.0625,1058.99727344,59.647140000000014,22.0625,4221.645627780001,3.875,29.179793999999998,22.0625,286.554030159,14.710921,22.0625,1137.28247115
70,4.275822715659522,7.8252552472157335,3.875,29.485341000000005,22.0625,1057.698152352,56.51094700000001,22.0625,4055.2820676670003,3.875,28.914219,22.0625,288.0690780240001,14.587992000000003,22.0625,1142.4297069089998
71,4.277253569711234,7.83149664497697,4.0,29.654062,22.0625,1078.340310568,57.421756,22.0625,4177.14564022,3.875,29.227127000000014,22.0625,294.5211253000001,14.715020000000004,22.0625,1170.4587549690004
72,4.274960308686611,7.8303702784407445,4.0,30.505578999999997,22.0625,1124.313619624,58.969968,22.0625,4347.796770672,4.0,30.761331000000002,22.0625,309.09661246800005,15.239196000000002,22.0625,1248.3870959730002
73,4.275860938686294,7.83794167485405,3.875,30.078509999999998,22.0625,1123.37219148,58.576967999999994,22.0625,4376.461010184,4.0,30.131646000000003,22.0625,314.51299722400006,15.304024000000004,22.0703125,1238.9831518740002
74,4.28030063287275,7.839658689396825,4.0,33.562138999999995,22.0703125,1269.9913397599998,63.07526399999999,22.0703125,4774.608259008,3.875,30.510559000000004,22.0703125,324.828718147,15.602513000000002,22.0703125,1270.9173351450002
75,4.277715125781824,7.837549339046033,3.875,35.220851,22.0703125,1350.0856605320002,64.621445,22.0703125,4955.237024045,4.0,31.091469999999997,22.0703125,321.76619560800003,15.258984000000002,22.0703125,1311.78021077
76,4.272964962280454,7.84471005303658,4.0,32.217288999999994,22.0703125,1250.804028136,65.678481,22.0703125,5100.919226865,4.0,33.673188,22.0703125,345.05690886,16.158132000000002,22.0703125,1438.7543036760003
77,4.273994698800465,7.84404573737767,3.875,34.30513899999999,22.0703125,1348.7408449239997,66.17512300000001,22.0703125,5204.607248827001,4.0,31.674499999999988,22.0703125,348.7334952080001,16.127896000000003,22.0703125,1370.3338934999995
78,4.273313537092011,7.843443203839951,4.0,37.897211000000006,22.0703125,1508.6121754880003,68.510476,22.0703125,5455.694735308,4.0,31.66451,22.0703125,347.763337503,15.886133000000001,22.0703125,1386.87387349
79,4.269572803126954,7.85180905944125,4.0,32.66606,22.0703125,1316.4422180000001,63.053301000000005,22.0703125,5083.167966717,4.0,32.57920800000001,22.0703125,363.121283561,16.387079,22.07421875,1444.3991866800002
80,4.270862435999695,7.851316806711949,3.875,34.43904300000001,22.07421875,1404.8374420560003,65.852492,22.07421875,5373.629199692,3.875,32.553189,22.07421875,362.8201709830001,16.177829000000006,22.07421875,1460.6941436190002
81,4.2706258431904685,7.854129475197395,4.0,34.462225000000004,22.07421875,1422.7384969000002,65.810486,22.07421875,5434.95898631,4.0,32.893743,22.07421875,373.96364830499994,16.477798999999997,22.07421875,1493.606188401
82,4.2788551857048205,7.857063759191431,3.702819531114783,33.993816999999986,22.07421875,1420.1256989919996,68.39974499999998,22.07421875,5716.098289904999,4.0,34.606795,22.07421875,412.034431978,17.943406,22.07421875,1589.939982685
83,4.278405600214007,7.856306914393566,3.875,39.68366499999999,22.07421875,1677.3491522199997,76.31598100000004,22.07421875,6452.745141493003,3.875,33.89852400000001,22.07421875,392.45575591299985,16.893622999999995,22.07421875,1575.5694969960002
84,4.281146541558867,7.85438303463268,3.875,39.032012,22.07421875,1669.0088331200002,71.31201299999998,22.078125,6099.815655980999,3.875,37.271137,22.078125,476.03106299699994,20.257502999999996,22.078125,1752.302506055
85,4.277213436138465,7.861995672770636,4.0,38.910956000000006,22.078125,1682.9766689120002,72.41807799999998,22.078125,6265.684526637999,4.0,34.999591,22.078125,426.5116016459999,17.945537999999996,22.08203125,1664.2655516410002
86,4.281259809049917,7.865579551520937,4.0,36.40445600000001,22.08203125,1592.4765232640004,70.13109600000001,22.08203125,6136.821555480002,3.875,35.784652000000015,22.08203125,422.56817988000006,17.581368000000005,22.08203125,1720.7765607240008
87,4.283214786415348,7.870906655895612,4.0,34.758717000000004,22.08203125,1537.586605212,69.02190400000002,22.08203125,6107.679263056002,4.0,35.551123999999994,22.08203125,430.7724248160002,17.725072000000008,22.08203125,1728.6023022519998
88,4.281049483516827,7.869881883550847,3.875,39.826291999999995,22.08203125,1781.3503885759997,73.63808499999998,22.08203125,6588.620379204998,4.0,36.202529,22.08203125,436.87889131500015,17.780265000000007,22.08203125,1779.6801231109998
89,4.280942102632208,7.874448292401705,4.0,37.365525000000005,22.08203125,1689.6690405000002,71.54588800000002,22.08203125,6471.826390816002,4.0,38.530667000000015,22.08203125,445.16796094299985,17.922136999999996,22.08203125,1914.781496565001
90,4.27963633010662,7.8727759119948955,4.0,40.75206700000002,22.08203125,1862.8584867040008,75.93075300000001,22.08203125,6943.183985073,4.0,48.249134000000005,22.08203125,466.298351508,18.572444,22.08203125,2423.6022499540004
91,4.288259618616634,7.873544777889314,4.0,38.409276999999996,22.08203125,1774.662234508,73.90120899999998,22.08203125,6830.319241824998,4.0,37.343201999999984,22.08203125,482.1990188750001,19.002917000000004,22.08203125,1895.8023359339993
92,4.28915030714539,7.877736851098754,3.875,41.738963999999996,22.08203125,1949.0426629439999,78.06486400000004,22.08203125,7291.960881376003,4.0,37.22476800000001,22.08203125,482.27482460999994,18.80727,22.08203125,1909.7422727040007
93,4.2865296499342485,7.876945565673388,4.0,41.744581000000004,22.0859375,1969.8432882280001,78.32666399999998,22.0859375,7393.488794951998,3.875,37.34663500000001,22.0859375,482.804119692,18.633172,22.0859375,1936.0122117650005
94,4.2842238389833085,7.8757525480164805,3.875,37.522909,22.0859375,1789.09230112,74.53358000000003,22.0859375,7108.789259660003,3.875,37.844598000000005,22.0859375,494.27695521399994,18.880665999999998,22.0859375,1982.1108202500004
95,4.286430277295599,7.881591664857754,4.0,42.992964000000015,22.0859375,2071.0570618080005,79.84303499999999,22.0859375,7693.754695635,4.0,39.00484700000002,22.0859375,526.43890721,19.905430000000003,22.0859375,2063.785459617001
96,4.288108105657269,7.880671878568044,4.0,42.34211899999999,22.0859375,2060.5368790159996,80.08611600000005,22.0859375,7795.982962020004,4.0,39.153509000000014,22.0859375,528.7364409600001,19.791744000000005,22.0859375,2092.637595523001
97,4.287364540788409,7.885446572363283,4.0,39.84159399999999,22.0859375,1958.4533946639997,77.95935700000007,22.0859375,7665.665614453006,4.0,39.122249000000025,22.0859375,525.864563488,19.488736,22.0859375,2111.9363677670012
98,4.289860422904834,7.8826066555879075,3.875,40.53898900000001,22.0859375,2012.6797258720005,79.04725000000003,22.0859375,7850.419539250002,3.875,40.10304399999999,22.0859375,554.574554863,20.350613,22.0859375,2186.3778558359995
99,4.289649949478093,7.883929627176835,4.0,44.19746299999999,22.0859375,2216.0607948199995,82.60037500000001,22.0859375,8284.569811375002,3.875,39.838937,22.0859375,547.9266536310001,19.910849000000006,22.0859375,2193.3326765350002
100,4.28669858472129,7.882943399502814,3.875,43.04834400000001,22.0859375,2179.6237534080005,83.44495500000002,22.0859375,8451.388487355001,4.0,40.430871,22.0859375,563.1657978800001,20.267240000000005,22.0859375,2247.592549761
