Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
67,4.277303044586596,7.824179652859931,4.0,10.549149999999992,22.359375,5.612147799999995,27.606614999999998,22.36328125,530.4058939949999,3.875,1.072535,22.36328125,3.4406922800000004,2.177165000000001,22.36328125,8.140419935000002
68,4.279617393636565,7.826133538164593,3.875,11.818707999999997,22.36328125,6.287552655999998,27.35099599999999,22.36328125,532.7153490919999,3.875,1.1050980000000001,22.36328125,3.5893583040000006,2.3879879999999996,22.36328125,9.024206651999998
69,4.275474504991069,7.828500654743609,4.0,10.388035999999998,22.36328125,5.526435151999999,25.044976000000005,22.36328125,494.41287121600016,3.875,1.073906,22.36328125,3.5310029280000004,2.385139000000001,22.3671875,9.108845841000004
70,4.275822715659522,7.835158652167519,4.0,9.757016000000005,22.3671875,5.190732512000003,31.157552000000013,22.3671875,623.3068277600003,3.875,1.103711,22.3671875,3.673150208,2.3133660000000007,22.3671875,8.927279394000003
71,4.277253569711234,7.844413530500669,4.0,10.249334000000003,22.3671875,5.452645688000001,24.866114000000003,22.3671875,504.01126466600005,3.875,1.08952,22.3671875,3.66950336,2.5099839999999993,22.3671875,9.786427615999997
72,4.274960308686611,7.845384395217755,4.0,11.416864000000002,22.3671875,6.073771648000001,26.144842000000008,22.3671875,536.8320407860002,4.0,1.128052,22.3671875,3.844401216,2.5279789999999998,22.3671875,9.957709280999998
73,4.275860938686294,7.843382051711625,3.875,10.645135,22.3671875,5.66321182,25.559073,22.3671875,531.552041181,3.875,1.4802530000000003,22.3671875,5.103912344,2.832458,22.3671875,11.270350382
74,4.28030063287275,7.8468353738296726,4.0,10.917608000000003,22.3671875,5.808167456000001,26.028103000000005,22.37109375,548.177877283,4.0,1.1424010000000002,22.37109375,3.9846946880000003,2.521554,22.37109375,10.134125526
75,4.277715125781824,7.847969470158924,3.875,10.236606000000004,22.37109375,5.445874392000002,25.90316500000001,22.37109375,552.3849936250002,4.0,1.2300309999999999,22.37109375,4.339549368,2.545795000000001,22.37109375,10.333381905000003
76,4.272964962280454,7.850148758056238,3.875,10.815974,22.37109375,5.7540981680000005,26.288498,22.37109375,567.542383322,4.0,1.1627070000000002,22.37109375,4.148538576000001,2.578444000000001,22.37109375,10.569041956000003
77,4.273994698800465,7.8501068150189885,4.0,10.668511000000002,22.37109375,5.675647852000001,26.880432,22.37109375,587.418080496,4.0,1.1938090000000001,22.37109375,4.307262872000001,2.4608100000000004,22.37109375,10.185292590000001
78,4.273313537092011,7.849076250462296,4.0,11.462691000000007,22.37109375,6.098151612000004,27.438919000000006,22.37109375,606.8665715230002,3.875,1.3063580000000001,22.37109375,4.765593984000001,2.7088249999999996,22.37109375,11.320179674999999
79,4.269572803126954,7.851960378214916,4.0,11.747465000000005,22.37109375,6.249651380000003,27.729775000000007,22.37109375,620.6200942750002,3.875,1.2451130000000001,22.37109375,4.591976744000001,2.5599180000000006,22.37109375,10.800294042000003
80,4.270862435999695,7.854808939026016,4.0,11.851980999999999,22.37109375,6.305253892,28.216959000000003,22.37109375,638.973036555,4.0,1.250853,22.37109375,4.663179983999999,2.6199650000000005,22.37109375,11.158430935000002
81,4.2706258431904685,7.852494895603073,4.0,10.868304999999998,22.37109375,5.781938259999999,27.627447999999994,22.37109375,632.9172062319999,4.0,1.308008,22.37109375,4.928574144000001,2.694074,22.37109375,11.581824126
82,4.2788551857048205,7.853849517370893,3.875,12.871263000000004,22.37109375,6.847511916000002,30.073719,22.37109375,696.8982903870001,4.0,1.259654,22.37109375,4.796762432,2.6979510000000007,22.37109375,11.706409389000003
83,4.278405600214007,7.851418912763142,4.0,12.212401000000002,22.375,6.496997332,32.75570900000001,22.37890625,767.6955518330002,3.875,4.008451,22.37890625,15.424519447999998,5.442029000000001,22.37890625,23.830644991000003
84,4.281146541558867,7.850185993292922,3.875,11.882131000000006,22.37890625,6.321293692000003,28.777237,22.37890625,682.0492941370001,4.0,1.3911490000000002,22.37890625,5.408787312,2.7339910000000005,22.37890625,12.081506229000004
85,4.277213436138465,7.853986875537158,3.875,12.210262000000006,22.37890625,6.495859384000003,29.554476000000008,22.37890625,708.2730173400001,4.0,1.2323800000000003,22.37890625,4.84078864,2.5431100000000004,22.37890625,11.339727490000001
86,4.281259809049917,7.8496805478777185,4.0,11.951427000000002,22.37890625,6.358159164000001,29.466979,22.37890625,713.9554341909999,3.75,1.277919,22.3828125,5.070782592,2.680163,22.3828125,12.058053336999999
87,4.283214786415348,7.854105497924083,4.0,13.194281999999998,22.3828125,7.019358023999999,31.396235,22.3828125,768.987983855,4.0,1.2329,22.3828125,4.9414632,3.298050000000001,22.3828125,14.969848950000003
88,4.281049483516827,7.85698699993209,4.0,12.642564999999998,22.3828125,6.725844579999999,30.599317999999997,22.3828125,757.547315726,4.0,2.2681210000000003,22.3828125,9.181353808,3.669320000000001,22.3828125,16.801816280000004
89,4.280942102632208,7.859310870890312,4.0,13.421993,22.3828125,7.140500276,32.139089000000006,22.3828125,804.152145869,4.0,2.15369,22.3828125,8.80428472,3.6070390000000003,22.3828125,16.660913141
90,4.27963633010662,7.86124499406686,4.0,13.404125,22.3828125,7.130994500000001,31.732247000000005,22.38671875,802.3498653950002,3.875,1.886783,22.38671875,7.788640224000001,3.3858629999999996,22.38671875,15.774735716999999
91,4.288259618616634,7.86006326599155,4.0,14.107869999999998,22.38671875,7.505386839999999,32.37966199999999,22.390625,827.2679844379998,4.0,1.3253990000000002,22.390625,5.524263032,2.7527339999999993,22.390625,12.935097065999997
92,4.28915030714539,7.86746053700377,4.0,13.296528999999998,22.390625,7.073753427999999,32.081402,22.390625,828.1172298259999,4.0,1.4454820000000002,22.390625,6.082588256,2.8560450000000004,22.390625,13.534797255
93,4.2865296499342485,7.87390902860277,4.0,12.893016999999997,22.390625,6.859085043999998,31.752499999999998,22.390625,828.0099424999999,3.875,1.648319,22.390625,7.002059112,3.143159,22.390625,15.021156861
94,4.2842238389833085,7.8741588369415085,3.875,14.129214000000006,22.390625,7.516741848000003,33.053886000000006,22.390625,870.6724111260002,3.875,1.884509,22.390625,8.080774592,3.3532669999999998,22.390625,16.159393672999997
95,4.286430277295599,7.875391753053735,4.0,15.187142000000005,22.390625,8.079559544000002,34.23662999999998,22.390625,910.8655411499993,4.0,1.6420830000000004,22.390625,7.106935224000002,3.083441999999999,22.390625,14.982444677999993
96,4.288108105657269,7.875484028639065,4.0,14.049939,22.390625,7.4745675480000004,33.573166,22.390625,902.0773972540001,4.0,3.175267,22.390625,13.869566255999999,4.828200000000001,22.390625,23.653351800000003
97,4.287364540788409,7.876596056859182,3.875,14.128818999999996,22.390625,7.516531707999999,33.850820999999996,22.390625,918.4743261929999,3.875,2.436569,22.390625,10.740396152,4.029329,22.390625,19.900855931
98,4.289860422904834,7.876113169286552,4.0,14.813373,22.390625,7.880714436000001,39.806782,22.390625,1090.5864064539999,4.0,1.41127,22.390625,6.27732896,2.9583180000000007,22.390625,14.729465322000003
99,4.289649949478093,7.879403786378039,4.0,14.111002000000001,22.390625,7.507053064000001,38.914137,22.390625,1076.4039435569998,4.0,1.4010310000000001,22.390625,6.287827128,2.8229849999999996,22.390625,14.168561714999997
100,4.28669858472129,7.8799593662703975,4.0,14.09126,22.390625,7.49655032,34.78162299999999,22.39453125,971.2768222749997,4.0,1.9958650000000002,22.39453125,9.037276720000001,3.394943,22.39453125,17.175016637
