Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
59,4.245336179008885,7.783963584773233,4.0,8.664313,22.2578125,4.609414516,20.625907999999995,22.2578125,352.7236527079999,4.0,2.1294750000000007,22.2578125,2.675249704,0.926333,22.26171875,7.280675025000002
60,4.255239639471551,7.789108403252875,4.0,9.038574000000004,22.26171875,4.808521368000002,20.95401400000001,22.26171875,363.8664531100002,4.0,2.1671829999999996,22.26171875,2.7592095840000006,0.9423530000000001,22.265625,7.496285996999998
61,4.268438884481079,7.802986520786132,4.0,9.315807000000003,22.265625,4.956009324000001,21.559472999999997,22.265625,380.07194951699995,3.875,2.051358,22.265625,2.840144496,0.9569220000000002,22.2734375,7.177701642000001
62,4.263318176124431,7.810224037656776,4.0,11.909195999999998,22.2734375,6.335692271999999,24.39726899999999,22.2734375,436.54033421699984,4.0,2.1464309999999993,22.2734375,2.8979102080000003,0.9634010000000002,22.2734375,7.596219308999998
63,4.27067222943623,7.811048909316697,3.875,9.194831999999998,22.2734375,4.8916506239999995,22.007066999999992,22.2734375,399.58231551899985,4.0,2.1608080000000003,22.27734375,2.983330584000001,0.9787830000000002,22.27734375,7.733531832000001
64,4.269239965331311,7.810192451691884,3.875,13.135528999999998,22.27734375,6.988101427999999,26.223035999999993,22.27734375,483.0545461559999,3.875,2.058147000000001,22.27734375,3.036850368000001,0.9834360000000003,22.27734375,7.448433993000002
65,4.274102149420761,7.811939218089017,4.0,14.951730999999999,22.27734375,7.954320891999999,27.917360999999996,22.27734375,521.6358902849998,4.0,2.2636020000000006,22.27734375,3.1166234639999995,0.9963629999999999,22.27734375,8.282519718000001
66,4.278905806285477,7.822001081649995,3.875,9.558587999999999,22.27734375,5.085168815999999,22.570071000000002,22.27734375,427.680275379,4.0,2.384977000000001,22.27734375,3.2408418240000008,1.0229930000000003,22.27734375,8.822029923000002
67,4.277303044586596,7.824179652859931,4.0,9.543787000000004,22.27734375,5.077294684000002,22.852632000000003,22.28125,439.0676186160001,3.875,2.2197240000000003,22.28125,3.23589356,1.008695,22.28125,8.299548036000001
68,4.279617393636565,7.826133538164593,3.875,9.777382999999997,22.28125,5.201567755999998,23.364624,22.28125,455.072781648,3.875,2.11198,22.28515625,3.349681888000001,1.0313060000000003,22.28515625,7.981172419999999
69,4.275474504991069,7.828500654743609,4.0,9.994076,22.28515625,5.316848432,23.795537000000003,22.28515625,469.74769591700004,3.875,2.0797920000000008,22.28515625,3.382490544,1.028738,22.28515625,7.942725648000003
70,4.275822715659522,7.835158652167519,4.0,12.399501,22.28515625,6.596534532,26.446311999999995,22.28515625,529.0584715599999,3.875,2.709114000000001,22.28515625,4.988618752000001,1.498984,22.28515625,10.454470926000003
71,4.277253569711234,7.844413530500669,4.0,11.237820999999997,22.28515625,5.978520771999999,25.27034,22.28515625,512.20452146,3.875,2.2271409999999987,22.28515625,3.72384604,1.105655,22.28515625,8.683622758999995
72,4.274960308686611,7.845384395217755,4.0,10.744933,22.28515625,5.716304356,25.202520999999997,22.28515625,517.483363693,4.0,2.367256,22.28515625,4.151179152,1.218069,22.28515625,9.324621384
73,4.275860938686294,7.843382051711625,3.875,10.747866,22.28515625,5.717864712,25.371877000000005,22.28515625,527.658925969,3.875,2.2118100000000007,22.28515625,3.7120306,1.076575,22.28515625,8.800791990000002
74,4.28030063287275,7.8468353738296726,4.0,13.611713999999997,22.28515625,7.241431847999999,28.406782999999994,22.2890625,598.2752567629999,4.0,2.2478129999999994,22.2890625,3.9736028480000005,1.1392210000000003,22.2890625,9.033960446999998
75,4.277715125781824,7.847969470158924,3.875,11.220197999999998,22.2890625,5.9691453359999995,26.384558999999996,22.2890625,562.6507206749999,4.0,2.2050620000000003,22.2890625,3.8361743280000002,1.0873510000000002,22.2890625,8.950346658
76,4.272964962280454,7.850148758056238,3.875,10.929973999999998,22.2890625,5.814746167999999,25.97401900000001,22.2890625,560.7530961910002,4.0,2.224692,22.2890625,3.957354432,1.109124,22.2890625,9.119012507999999
77,4.273994698800465,7.8501068150189885,4.0,10.813032999999997,22.2890625,5.752533555999999,27.092391,22.2890625,592.0500205230001,4.0,2.3177239999999997,22.29296875,4.26112016,1.1810200000000002,22.29296875,9.593059636
78,4.273313537092011,7.849076250462296,4.0,11.389591000000003,22.29296875,6.059262412000002,27.271010000000004,22.29296875,603.1529281700001,3.875,2.2839170000000006,22.29296875,4.1358981120000005,1.133744,22.29296875,9.544489143000003
79,4.269572803126954,7.851960378214916,4.0,10.830200999999999,22.29296875,5.761666932,26.543318,22.29296875,594.066000158,3.875,2.5935370000000004,22.29296875,4.249210336000001,1.1521720000000002,22.29296875,10.942132603000001
80,4.270862435999695,7.854808939026016,4.0,12.672085000000008,22.29296875,6.741549220000004,28.853927000000006,22.296875,653.3971769150002,4.0,3.0924590000000007,22.296875,4.7550080800000005,1.2754850000000002,22.296875,13.170782881000003
81,4.2706258431904685,7.852494895603073,4.0,13.690198,22.296875,7.283185336000001,32.42728,22.296875,742.8765575200001,4.0,2.8336259999999993,22.296875,5.8043214,1.540425,22.296875,12.181758173999997
82,4.2788551857048205,7.853849517370893,3.875,11.217036000000002,22.296875,5.9674631520000005,29.133098000000007,22.30078125,675.1012799540001,4.0,2.3249359999999997,22.30078125,4.489163616000001,1.1788770000000002,22.30078125,10.087897303999998
83,4.278405600214007,7.851418912763142,4.0,11.596994,22.30078125,6.169600808,27.879329000000006,22.30078125,653.4078337730001,3.875,2.415148,22.30078125,4.787035136000001,1.2440320000000002,22.30078125,10.575933092
84,4.281146541558867,7.850185993292922,3.875,11.951717000000004,22.30078125,6.358313444000002,28.686506,22.30078125,679.898878706,4.0,2.5287650000000004,22.30078125,5.078252879999999,1.3061349999999998,22.30078125,11.174612535000003
85,4.277213436138465,7.853986875537158,3.875,12.417813000000002,22.30078125,6.606276516000002,29.434531000000007,22.30078125,705.3985354150002,4.0,2.4817329999999997,22.30078125,4.698693240000001,1.1962050000000002,22.30078125,11.066047446999999
86,4.281259809049917,7.8496805478777185,4.0,11.973311000000006,22.30078125,6.369801452000003,30.226949000000005,22.30078125,732.3687473210001,3.75,2.6305720000000004,22.30078125,5.7010676479999995,1.436761,22.30078125,11.834943428
87,4.283214786415348,7.854105497924083,4.0,12.220280999999998,22.30078125,6.501189491999999,29.978322,22.30078125,734.259040746,4.0,2.3736650000000004,22.30078125,4.930713744,1.230218,22.30078125,10.774065435000002
88,4.281049483516827,7.85698699993209,4.0,12.041921999999998,22.30078125,6.406302503999999,30.006172,22.30078125,742.862800204,4.0,2.6950589999999996,22.30078125,5.0854740640000005,1.256293,22.30078125,12.340675160999998
89,4.280942102632208,7.859310870890312,4.0,14.225930000000004,22.30078125,7.568194760000002,33.248157,22.30078125,831.902136297,4.0,2.5874840000000003,22.30078125,5.5040832,1.3464,22.30078125,11.951588596
90,4.27963633010662,7.86124499406686,4.0,12.687108999999994,22.3046875,6.749541987999997,31.80836699999999,22.30859375,804.2745595949998,3.875,2.4640450000000005,22.3125,5.233494912,1.267804,22.3125,11.479985655000004
91,4.288259618616634,7.86006326599155,4.0,12.664992000000003,22.3125,6.737775744000002,30.67042700000001,22.3125,783.5987394230003,4.0,2.5020880000000005,22.3125,5.4824121439999995,1.315358,22.3125,11.757311512000001
92,4.28915030714539,7.86746053700377,4.0,13.072395000000007,22.3125,6.954514140000004,31.06528800000001,22.3125,801.8882791440003,4.0,2.5913239999999997,22.3125,5.768612544000001,1.3708680000000002,22.3125,12.280284435999999
93,4.2865296499342485,7.87390902860277,4.0,15.856094,22.3125,8.435442008,34.12203800000001,22.3125,889.8003849260002,3.875,2.957244,22.3125,5.915327256,1.392497,22.3125,14.132669076
94,4.2842238389833085,7.8741588369415085,3.875,15.803188999999998,22.3125,8.407296548,35.45245499999999,22.3125,933.8531171549998,3.875,2.6369090000000006,22.3125,5.636400192,1.314459,22.3125,12.707264471000004
95,4.286430277295599,7.875391753053735,4.0,14.150435000000009,22.3125,7.528031420000004,33.499211,22.3125,891.2465086550001,4.0,2.5394159999999997,22.3125,5.661716479999999,1.3081599999999998,22.3125,12.339022343999998
96,4.288108105657269,7.875484028639065,4.0,13.298177,22.3125,7.074630164000001,33.580096000000005,22.3125,902.2635994240001,4.0,2.6836450000000003,22.3125,6.482658,1.484125,22.3125,13.147176855000001
97,4.287364540788409,7.876596056859182,3.875,13.253562999999998,22.3125,7.050895515999999,32.383936999999996,22.3125,878.6733626209998,3.875,2.5580399999999996,22.3125,5.996938536,1.3604669999999999,22.3125,12.634159559999999
98,4.289860422904834,7.876113169286552,4.0,13.279467,22.3125,7.064676444,32.790116000000005,22.3125,898.3508080520003,4.0,3.9217270000000006,22.3125,11.547977664000001,2.5962180000000004,22.3125,19.526278733000005
99,4.289649949478093,7.879403786378039,4.0,15.157521000000006,22.3125,8.063801172000003,34.701952000000006,22.3125,959.8906942720002,4.0,2.726448,22.3125,6.523640112000001,1.4535740000000001,22.3125,13.684042512
100,4.28669858472129,7.8799593662703975,4.0,13.805957000000003,22.3125,7.344769124000002,33.935071,22.3125,947.6368576749999,4.0,2.6479230000000005,22.3125,6.4264364480000005,1.4192660000000001,22.3125,13.395842457000002
