Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
13,4.115787794108538,6.996868872853859,4.0,2.7958009999999995,22.07421875,1.4845703309999998,5.993374999999999,22.07421875,29.703166499999995,4.0,0.42413100000000004,22.07421875,0.444489288,1.514648,22.07421875,2.391629192
14,4.111948617670661,7.1171036163517325,4.0,2.9597300000000013,22.07421875,1.5716166300000005,6.3201,22.078125,32.990922000000005,3.875,0.41768300000000014,22.078125,0.45443910400000015,1.661120000000001,22.078125,2.6893532800000015
15,4.124767090640489,7.130592089725436,3.875,2.9581540000000013,22.078125,1.5707797740000007,7.607198000000002,22.078125,41.717873832000016,4.0,0.4256620000000001,22.078125,0.48014673600000013,1.380319,22.078125,2.289949221
16,4.1763457644177295,7.184565874195406,4.0,3.1439580000000005,22.078125,1.6694416980000002,7.909521000000004,22.08203125,45.463926708000024,4.0,0.46666299999999994,22.08203125,0.545062384,1.4608999999999999,22.08203125,2.4820690999999995
17,4.1966378141666905,7.260367699305006,4.0,3.2146260000000018,22.08203125,1.706966406000001,8.853431,22.08203125,53.226827172,3.75,0.48089299999999996,22.08203125,0.580918744,1.428018000000001,22.08203125,2.483323302000002
18,4.198908957051319,7.294878366975288,3.875,3.150614,22.08203125,1.672976034,8.036200000000003,22.08203125,50.43519120000001,4.0,0.475976,22.08203125,0.594018048,1.3594650000000001,22.08203125,2.4184882350000003
19,4.201054163707521,7.3079223822982184,4.0,3.265086,22.08203125,1.733760666,7.699602999999998,22.08203125,50.35540361999998,3.875,0.48235,22.08203125,0.6212668,1.4473979999999989,22.08203125,2.632816961999998
20,4.176267886130165,7.37534983653654,3.875,3.5354430000000012,22.0859375,1.8773202330000007,8.465530000000001,22.08984375,57.59946612,3.875,0.5096260000000002,22.08984375,0.6767833280000003,1.690851,22.08984375,3.1432920090000005
21,4.170155843157323,7.373833412613796,3.75,3.4111000000000002,22.08984375,1.8112941,9.125702999999993,22.08984375,64.50046880399994,4.0,0.506663,22.08984375,0.6931149839999999,1.524855,22.08984375,2.895699645
22,4.174305464377403,7.400144768562288,3.875,3.753885,22.08984375,1.9933129349999998,9.841391000000002,22.08984375,72.15707881200001,4.0,0.5388900000000001,22.08984375,0.7587571200000002,1.6164580000000004,22.08984375,3.1343120620000007
23,4.159213967006104,7.456967400385455,4.0,3.904625999999999,22.08984375,2.0733564059999994,9.694520000000004,22.08984375,73.63957392000003,4.0,0.5258780000000002,22.08984375,0.7614713440000002,1.7075029999999993,22.08984375,3.3791484369999987
24,4.175692363736798,7.440029542433414,4.0,4.045522,22.08984375,2.148172182,9.398345,22.09375,73.8709917,4.0,0.528105,22.09375,0.7858202400000001,1.609666,22.09375,3.249915654
25,4.1727367483631355,7.465991018774437,3.75,3.966924000000001,22.09765625,2.1064366440000004,9.470895000000006,22.09765625,76.94155098000005,4.0,0.5617500000000001,22.09765625,0.8583540000000001,1.6875840000000002,22.09765625,3.4747354560000003
26,4.162641033231114,7.463232288313364,3.875,4.945669999999996,22.09765625,2.6261507699999984,10.697729999999998,22.09765625,89.73255923999999,4.0,0.555396,22.09765625,0.870860928,1.654603,22.09765625,3.4730116970000005
27,4.154475537020323,7.464652558359986,4.0,4.732152999999999,22.09765625,2.512773243,10.766874000000003,22.09765625,93.15499384800002,4.0,0.58714,22.09765625,0.94412112,1.7640450000000003,22.09765625,3.7732922550000008
28,4.15046686422642,7.499522705351731,4.0,4.515944000000002,22.1015625,2.397966264000001,11.717964999999998,22.1015625,104.47737593999999,4.0,0.6107340000000002,22.10546875,1.0064896320000005,1.7619290000000003,22.10546875,3.8392432910000007
29,4.163330647854119,7.551031996673101,4.0,4.657538000000001,22.109375,2.4731526780000004,10.957871999999997,22.11328125,100.59326495999997,3.875,0.5841120000000002,22.11328125,0.9859810560000004,1.7938919999999992,22.11328125,3.9806463479999983
30,4.202240015976499,7.58858301106296,4.0,4.681310999999998,22.11328125,2.4857761409999988,12.545464999999998,22.1171875,118.47937145999998,4.0,0.628121,22.1171875,1.085393088,1.5404200000000001,22.12109375,3.47980878
31,4.193636942537576,7.591691987482037,4.0,4.848143999999998,22.12109375,2.574364463999999,11.586603999999996,22.12109375,112.48275163199995,4.0,0.6404270000000001,22.12109375,1.1322749360000002,1.7487630000000003,22.12109375,4.020406137
32,4.185683252187969,7.614795369509928,3.875,5.38521,22.125,2.85954651,13.131690000000006,22.12890625,130.94921268000007,4.0,0.6231340000000001,22.12890625,1.1266262720000002,1.8067640000000007,22.12890625,4.226020996000002
33,4.206270904467379,7.630549728289193,4.0,5.358144000000001,22.12890625,2.8451744640000007,12.961994000000004,22.12890625,132.67897058400004,4.0,0.6588810000000002,22.12890625,1.2176120880000003,1.9063529999999995,22.1328125,4.535213786999999
34,4.2220369263582604,7.658350886749242,4.0,5.3011099999999995,22.1328125,2.8148894099999997,12.593652,22.1328125,132.233346,3.875,0.6384069999999998,22.1328125,1.2053124159999997,1.786002,22.13671875,4.3203388380000005
35,4.2168496333142915,7.644678800091583,4.0,5.285489000000001,22.13671875,2.8065946590000004,12.721551000000005,22.13671875,136.93477496400004,4.0,0.653563,22.13671875,1.260069464,1.8678610000000002,22.13671875,4.5930701990000005
36,4.213650887683286,7.650027512899204,4.0,5.821057999999999,22.13671875,3.090981797999999,13.739758000000002,22.140625,151.52205122400002,4.0,0.7211420000000002,22.140625,1.4192074560000003,1.8829820000000004,22.14453125,4.705572018000001
37,4.214509509787936,7.659887290939605,3.875,5.780220000000001,22.14453125,3.0692968200000004,13.715986000000003,22.14453125,154.88091391200004,3.875,0.691096,22.14453125,1.387720768,1.865993,22.1484375,4.737756227
38,4.21587780751252,7.69813099742657,4.0,6.018664000000002,22.1484375,3.195910584000001,14.977267,22.1484375,173.07729745199998,3.75,0.8006169999999999,22.1484375,1.6396636159999998,1.8235770000000004,22.15234375,4.703005083000002
39,4.2188291164623966,7.692494059600724,4.0,5.705245999999998,22.15234375,3.029485625999999,14.09731400000001,22.15234375,166.6302514800001,4.0,0.751945,22.15625,1.5700611599999998,1.8296689999999995,22.15625,4.791903110999999
40,4.228345681081581,7.704470310244728,4.0,6.114026999999997,22.16015625,3.2526623639999985,14.897068999999995,22.1640625,180.03107886499996,3.875,0.765188,22.1640625,1.628320064,1.797897999999999,22.1640625,4.7806107819999974
41,4.229901050283823,7.71764424411097,4.0,6.11097,22.16796875,3.2510360400000002,15.205674,22.16796875,187.774868226,4.0,0.7287859999999998,22.16796875,1.5800080479999996,1.825869,22.171875,4.928020431
42,4.229793030556393,7.726350500359522,4.0,6.514507,22.171875,3.465717724,17.064476999999986,22.17578125,215.23424840099983,4.0,0.783891,22.17578125,1.730831328,1.8481219999999998,22.1796875,5.062006157999999
43,4.229099369273065,7.728813475098051,3.875,6.761333000000002,22.1796875,3.597029156000001,16.004195999999993,22.1796875,206.08603189199994,4.0,0.8018710000000003,22.1796875,1.8026060080000008,2.375755,22.18359375,6.602223144999999
44,4.232861570187843,7.741217287323586,4.0,6.558482000000002,22.18359375,3.4891124240000013,22.899898000000004,22.18359375,300.9275596180001,4.0,0.7939570000000002,22.18359375,1.8165736160000008,1.8458569999999999,22.1875,5.203470883
45,4.231369128188399,7.749547935037181,3.875,6.590532000000001,22.1875,3.5061630240000006,16.171416999999995,22.1875,216.77784488499992,4.0,0.796294,22.1875,1.8537724319999997,1.998994,22.19140625,5.715123846
46,4.221250294130115,7.752886282593666,3.875,6.868794999999999,22.19140625,3.6541989399999992,16.534880000000005,22.1953125,226.01527472000006,3.875,0.7946700000000001,22.1953125,1.8817785600000003,2.055694,22.1953125,5.959456906
47,4.2315284250504295,7.761927981782199,4.0,7.230126000000003,22.19921875,3.846427032000001,17.166286999999997,22.2109375,239.17787677099994,4.0,0.864936,22.2109375,2.082765888,2.099584,22.21484375,6.170677376
48,4.228965015662015,7.761590924513016,4.0,7.395558999999999,22.21484375,3.934437387999999,17.668033000000005,22.21484375,250.83306450100005,4.0,0.7946529999999999,22.21484375,1.945310544,1.8004610000000003,22.21875,5.363573319000001
49,4.233934884714798,7.761772134380597,4.0,7.203891999999999,22.21875,3.8324705439999995,17.616892000000004,22.21875,254.75787521200002,3.875,0.8041390000000002,22.21875,2.000697832,1.9172740000000004,22.22265625,5.788250206000001
50,4.231553511138154,7.766005607015007,3.875,7.4611540000000005,22.2265625,3.969333928,17.997751000000008,22.23046875,265.01688347500016,4.0,0.8187320000000002,22.23046875,2.0697544960000003,1.9420500000000003,22.234375,5.940730950000001
51,4.236383043259328,7.764234530353026,3.75,7.608689999999999,22.234375,4.04782308,18.210787,22.234375,272.961486343,4.0,0.8603750000000001,22.234375,2.2094430000000003,2.150715,22.23828125,6.665065785
52,4.238292083066955,7.769909380003463,3.875,7.787715000000002,22.23828125,4.143064380000001,18.747509999999995,22.23828125,285.95577002999994,3.875,0.8484489999999999,22.23828125,2.212754992,2.144188000000001,22.23828125,6.730606132000004
53,4.241894934936058,7.764807694679273,3.75,7.964628000000001,22.23828125,4.237182096000001,18.969860999999998,22.23828125,294.35533313699995,4.0,0.8913540000000001,22.23828125,2.3603053920000003,2.0493530000000013,22.2421875,6.514893187000004
54,4.242429923955808,7.761620832373412,4.0,8.684067000000002,22.24609375,4.619923644000001,19.97872800000001,22.24609375,315.2843065680002,4.0,0.8825469999999999,22.24609375,2.3722863359999997,2.0798160000000006,22.25,6.694927704000001
55,4.248740103165813,7.770547047183115,4.0,8.177786999999997,22.25,4.350582683999998,19.471675999999995,22.2578125,312.42304141999995,4.0,0.859826,22.2578125,2.345605328,2.1249940000000005,22.2578125,6.925355446000002
56,4.24715126113809,7.775561388464526,3.702819531114783,8.577728,22.2578125,4.563351296,20.134739,22.2578125,328.377458351,3.875,0.918044,22.2578125,2.541145792,2.0595480000000004,22.26171875,6.794448852000001
57,4.246908724291127,7.783722180085963,4.0,8.951048,22.265625,4.761957536,20.719083000000005,22.265625,343.3773625590001,3.875,0.949442,22.265625,2.666033136,2.1271130000000014,22.26953125,7.102430307000004
58,4.245745491597192,7.777927217726087,3.875,8.171562999999999,22.26953125,4.347271516,20.180193999999997,22.26953125,339.77392637799994,4.0,0.9122250000000002,22.26953125,2.5980168000000003,2.0872839999999995,22.2734375,7.052932635999999
59,4.245336179008885,7.783963584773233,4.0,8.259772000000003,22.2734375,4.394198704000002,20.347462999999994,22.2734375,347.96196476299986,4.0,0.9427049999999998,22.2734375,2.7225320399999995,2.242342999999999,22.27734375,7.666570716999997
60,4.255239639471551,7.789108403252875,4.0,8.911598999999994,22.28125,4.740970667999997,21.524172999999994,22.28125,373.7672641449999,4.0,0.9523469999999999,22.28125,2.788472016,2.2174430000000016,22.28515625,7.670135337000006
61,4.268438884481079,7.802986520786132,4.0,8.836313000000006,22.28515625,4.700918516000002,21.533878,22.28515625,379.62073526200004,3.875,0.9396169999999999,22.28515625,2.788783256,2.2175290000000007,22.2890625,7.7591339710000025
62,4.263318176124431,7.810224037656776,4.0,8.748667000000001,22.2890625,4.654290844000001,21.651770999999993,22.2890625,387.41513850299987,4.0,0.9576710000000002,22.2890625,2.880674368,2.0512980000000005,22.2890625,7.259543622000002
63,4.27067222943623,7.811048909316697,3.875,8.930740000000004,22.2890625,4.751153680000002,23.562024000000005,22.2890625,427.8156697680001,4.0,1.063468,22.2890625,3.2414504640000006,2.416332000000001,22.2890625,8.648052228000005
64,4.269239965331311,7.810192451691884,3.875,8.982525,22.2890625,4.778703300000001,22.262633999999988,22.2890625,410.0999809139998,3.875,1.022058,22.2890625,3.156115104,2.310058000000002,22.2890625,8.360099902000007
65,4.274102149420761,7.811939218089017,4.0,9.635831999999999,22.2890625,5.126262623999999,22.910625000000003,22.29296875,428.08502812500006,4.0,0.9875550000000002,22.29296875,3.0890720400000005,2.1748950000000007,22.29296875,7.957940805000002
66,4.278905806285477,7.822001081649995,3.875,9.201089000000001,22.29296875,4.894979348000001,22.792559000000008,22.29296875,431.8962004910001,4.0,0.993893,22.29296875,3.148653024,2.368409999999998,22.29296875,8.760748589999993
67,4.277303044586596,7.824179652859931,4.0,9.482214999999998,22.29296875,5.04453838,23.340096000000003,22.29296875,448.43326444800005,3.875,1.018333,22.29296875,3.266812264,2.3741179999999984,22.29296875,8.876827201999994
68,4.279617393636565,7.826133538164593,3.875,10.083019000000006,22.29296875,5.364166108000003,23.996884000000005,22.29296875,467.3873096680001,3.875,1.004258,22.29296875,3.2618299840000002,2.3110200000000005,22.29296875,8.733344580000002
69,4.275474504991069,7.828500654743609,4.0,10.129583000000002,22.29296875,5.388938156000002,24.32886300000001,22.29296875,480.2760844830002,3.875,1.033899,22.29296875,3.3994599119999993,2.235909000000001,22.29296875,8.538936471000003
70,4.275822715659522,7.835158652167519,4.0,9.535179999999993,22.29296875,5.072715759999997,23.78381300000001,22.29296875,475.7951790650002,3.875,1.0601500000000001,22.29296875,3.5281792000000003,2.292469,22.29296875,8.846637871
71,4.277253569711234,7.844413530500669,4.0,9.832669000000003,22.29296875,5.230979908000001,24.366705000000007,22.30078125,493.8887436450001,3.875,1.072896,22.30078125,3.613513728,2.3147550000000003,22.30078125,9.025229745
72,4.274960308686611,7.845384395217755,4.0,9.850101000000004,22.30078125,5.240253732000002,24.47918399999999,22.30078125,502.6310850719998,4.0,1.131196,22.30078125,3.8551159680000002,2.2606930000000003,22.30078125,8.904869727000001
73,4.275860938686294,7.843382051711625,3.875,11.505148000000004,22.30078125,6.120738736000002,26.445481000000015,22.30078125,549.9866683570003,3.875,1.136728,22.30078125,3.9194381440000003,2.368210000000001,22.30078125,9.423107590000003
74,4.28030063287275,7.8468353738296726,4.0,10.144129999999995,22.30078125,5.396677159999998,25.176533000000006,22.30078125,530.2429615130002,4.0,1.089991,22.30078125,3.801888608,2.4443459999999986,22.30078125,9.823826573999995
75,4.277715125781824,7.847969470158924,3.875,10.128488,22.30078125,5.388355616000001,25.505320999999995,22.30078125,543.9009703249999,4.0,1.119642,22.30078125,3.950096976,2.376857999999999,22.30078125,9.647666621999996
76,4.272964962280454,7.850148758056238,3.875,10.368373000000002,22.30078125,5.515974436000001,25.909168,22.30078125,559.353027952,4.0,1.1570779999999998,22.30078125,4.128454303999999,2.40386,22.30078125,9.85342214
77,4.273994698800465,7.8501068150189885,4.0,11.234925000000008,22.30078125,5.976980100000005,27.089887000000015,22.30078125,591.9953006110003,4.0,1.118392,22.30078125,4.035158335999999,2.5576020000000006,22.30078125,10.585914678000002
78,4.273313537092011,7.849076250462296,4.0,10.703859999999999,22.30078125,5.69445352,26.771469999999997,22.30078125,592.10460199,3.875,1.1631430000000003,22.30078125,4.243145664000001,2.9492769999999995,22.30078125,12.325028582999996
79,4.269572803126954,7.851960378214916,4.0,13.775116000000002,22.30078125,7.328361712000001,30.043765000000004,22.30078125,672.409504465,3.875,1.1313640000000003,22.30078125,4.172470432000001,2.5291900000000003,22.30078125,10.670652610000001
80,4.270862435999695,7.854808939026016,4.0,11.804648,22.30078125,6.280072736,28.090140000000005,22.3046875,636.1012203000001,4.0,1.1581550000000003,22.3046875,4.317601840000001,2.5436050000000012,22.3046875,10.833213695000005
81,4.2706258431904685,7.852494895603073,4.0,12.282241,22.3046875,6.534152212,28.88055600000001,22.3046875,661.6246574040002,4.0,1.182472,22.3046875,4.4555544959999995,2.4805119999999996,22.3046875,10.663721087999999
82,4.2788551857048205,7.853849517370893,3.875,10.981982000000002,22.3046875,5.842414424000002,27.704404999999994,22.3046875,641.9941770649999,4.0,1.164384,22.3046875,4.433974272,2.4786870000000003,22.3046875,10.755022893000001
83,4.278405600214007,7.851418912763142,4.0,11.109005999999997,22.3046875,5.909991191999999,29.099021000000015,22.3046875,681.9937551770003,3.875,1.1781020000000002,22.3046875,4.533336496,2.6062190000000003,22.3046875,11.412633001000001
84,4.281146541558867,7.850185993292922,3.875,11.211854,22.30859375,5.964706328,28.307375999999998,22.30859375,670.913118576,4.0,1.1803770000000002,22.30859375,4.589305776000001,2.5725849999999997,22.30859375,11.368253114999998
85,4.277213436138465,7.853986875537158,3.875,12.539193999999998,22.30859375,6.670851207999999,29.668625,22.30859375,711.0085981249999,4.0,1.2527160000000002,22.30859375,4.920668448000001,2.7015610000000008,22.30859375,12.046260499000004
86,4.281259809049917,7.8496805478777185,4.0,16.004935999999997,22.30859375,8.514625952,33.537919000000024,22.3125,812.5902394510005,3.75,1.238765,22.3125,4.9154195199999995,2.6041519999999996,22.3125,11.716079848
87,4.283214786415348,7.854105497924083,4.0,12.926750999999998,22.3125,6.877031531999999,30.618393999999995,22.3125,749.936324242,4.0,1.341193,22.3125,5.3755015440000005,2.6528629999999995,22.3125,12.041345156999999
88,4.281049483516827,7.85698699993209,4.0,13.86003,22.3125,7.37353596,32.44462600000001,22.3125,803.231605882,4.0,1.2474619999999998,22.3125,5.049726175999999,2.6141880000000013,22.3125,11.970366852000005
89,4.280942102632208,7.859310870890312,4.0,11.998083000000006,22.3125,6.382980156000004,30.191477000000017,22.3125,755.4209460170003,4.0,1.2389630000000003,22.3125,5.064880744000001,2.4880620000000007,22.3125,11.492358378000002
90,4.27963633010662,7.86124499406686,4.0,11.994580999999995,22.3125,6.3811170919999975,30.155267999999996,22.3125,762.4759513799999,3.875,1.3146550000000001,22.3125,5.42689584,2.6299949999999996,22.3125,12.253146704999997
91,4.288259618616634,7.86006326599155,4.0,14.335881000000002,22.3125,7.626688692000001,32.72295699999998,22.3125,836.0388283929996,4.0,1.266586,22.3125,5.279130447999999,2.742743000000001,22.3125,12.888149357000003
92,4.28915030714539,7.86746053700377,4.0,13.688109000000006,22.3125,7.282073988000003,32.530961999999995,22.3125,839.7217221059999,4.0,1.3097559999999997,22.3125,5.511453247999999,2.780105000000001,22.3125,13.174917595000005
93,4.2865296499342485,7.87390902860277,4.0,13.183613000000001,22.3125,7.013682116,31.992714,22.3125,834.274002978,3.875,1.3793860000000002,22.3125,5.859631728000001,2.7870630000000007,22.3125,13.319374077000003
94,4.2842238389833085,7.8741588369415085,3.875,13.878257,22.3125,7.383232724,32.908072000000004,22.3125,866.8315245520001,3.875,1.3193759999999999,22.3125,5.657484288,2.8774040000000003,22.3125,13.866209876000003
95,4.286430277295599,7.875391753053735,4.0,15.633369000000005,22.3125,8.316952308000003,34.88163500000001,22.31640625,928.0258991750002,4.0,1.4281409999999999,22.31640625,6.180994248,2.9718629999999995,22.31640625,14.440282316999998
96,4.288108105657269,7.875484028639065,4.0,15.074750000000002,22.31640625,8.019767,35.186806000000004,22.31640625,945.434290414,4.0,1.3942620000000006,22.31640625,6.090136416000002,2.9131720000000008,22.31640625,14.271629628000003
97,4.287364540788409,7.876596056859182,3.875,15.708015000000001,22.31640625,8.35666398,35.40500600000001,22.31640625,960.6440277980003,3.875,1.3712839999999997,22.31640625,6.044619871999999,2.9403420000000002,22.31640625,14.522349138000001
98,4.289860422904834,7.876113169286552,4.0,15.726168999999995,22.31640625,8.366321907999998,35.63499300000001,22.31640625,976.2919032210003,4.0,1.3840590000000002,22.31640625,6.156294432000001,2.947903,22.31640625,14.677609037
99,4.289649949478093,7.879403786378039,4.0,15.650598000000002,22.31640625,8.326118136000002,35.613937000000014,22.31640625,985.1171113570003,4.0,1.3525270000000003,22.31640625,6.070141176000002,2.8480890000000003,22.31640625,14.294558691
100,4.28669858472129,7.8799593662703975,4.0,13.425207999999998,22.31640625,7.142210655999999,33.66816100000001,22.31640625,940.1833959250002,4.0,1.35988,22.31640625,6.15753664,2.8472439999999994,22.31640625,14.404207395999999
