Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
21,4.170155843157323,7.373833412613796,3.75,4.796106999999999,22.0703125,31.270617639999994,6.3238069999999995,22.0703125,41.338726359,4.0,0.530177,22.0703125,0.7252821360000001,0.5079730000000001,22.0703125,0.7035426050000001
22,4.174305464377403,7.400144768562288,3.875,5.198579000000002,22.07421875,35.26715993600002,4.929563999999999,22.078125,33.525964763999994,4.0,0.516539,22.078125,0.727286912,1.2108120000000002,22.078125,1.7254071000000002
23,4.159213967006104,7.456967400385455,4.0,7.0150120000000005,22.08203125,49.441804576,6.208275000000003,22.08203125,43.86146287500002,4.0,0.528867,22.08203125,0.7657994159999999,0.7198039999999999,22.08203125,1.0545128599999998
24,4.175692363736798,7.440029542433414,4.0,7.968491999999997,22.08203125,58.26561350399998,9.837524000000002,22.08203125,72.09921339600001,4.0,0.608075,22.08203125,0.9048156,0.6657190000000002,22.08203125,1.0019070950000002
25,4.1727367483631355,7.465991018774437,3.75,10.541755000000004,22.08203125,79.86433588000003,6.118504999999999,22.0859375,46.45780846499999,4.0,0.571439,22.0859375,0.8731587920000001,0.77446,22.0859375,1.1965407000000001
26,4.162641033231114,7.463232288313364,3.875,8.186245000000001,22.0859375,64.18016080000001,9.914072999999997,22.0859375,77.89487156099997,4.0,0.9483689999999999,22.0859375,1.4870425919999999,0.564384,22.0859375,0.89454864
27,4.154475537020323,7.464652558359986,4.0,9.567931000000005,22.08984375,77.53851282400004,12.818679999999997,22.09375,104.10050027999998,4.0,0.7544989999999999,22.09375,1.213234392,1.139092,22.09375,1.8510244999999999
28,4.15046686422642,7.499522705351731,4.0,9.278841000000002,22.09765625,77.64534148800001,6.399109000000001,22.09765625,53.65652896500001,4.0,0.8229680000000003,22.09765625,1.3562512640000004,0.9226910000000003,22.09765625,1.5362805150000003
29,4.163330647854119,7.551031996673101,4.0,8.17521,22.09765625,70.56841272,11.253849,22.09765625,97.334540001,3.875,0.6056659999999999,22.09765625,1.022364208,0.6050440000000001,22.09765625,1.0316000200000002
30,4.202240015976499,7.58858301106296,4.0,8.516951999999998,22.09765625,75.76680499199998,7.0142060000000015,22.09765625,62.51761807800001,4.0,0.809488,22.09765625,1.398795264,0.8306030000000001,22.09765625,1.4494022350000002
31,4.193636942537576,7.591691987482037,4.0,10.554366000000002,22.09765625,96.67799256000002,10.882112,22.09765625,99.86514182399999,4.0,0.682175,22.09765625,1.2060853999999999,0.6137580000000001,22.1015625,1.0955580300000003
32,4.185683252187969,7.614795369509928,3.875,7.090665,22.1015625,66.82242696,9.067387,22.10546875,85.60520066699999,4.0,0.6854180000000001,22.10546875,1.2392357440000001,0.6442310000000002,22.10546875,1.1757215750000003
33,4.206270904467379,7.630549728289193,4.0,8.248200000000002,22.10546875,79.90856160000003,7.011989999999999,22.10546875,68.05136295,4.0,0.8737940000000001,22.10546875,1.6147713120000002,0.6287270000000001,22.10546875,1.1725758550000003
34,4.2220369263582604,7.658350886749242,4.0,8.271137,22.10546875,82.314355424,10.511688000000001,22.10546875,104.79101767200002,3.875,0.6523049999999999,22.10546875,1.2315518399999998,0.72279,22.10546875,1.3769149500000002
35,4.2168496333142915,7.644678800091583,4.0,9.337772,22.10546875,95.39467875199999,8.98312,22.10546875,91.92426695999998,4.0,0.665884,22.10546875,1.2838243520000001,0.658319,22.10546875,1.2804304549999999
36,4.213650887683286,7.650027512899204,4.0,8.601281000000002,22.10546875,90.14142488000003,9.068164,22.10546875,95.188517508,4.0,0.6896430000000001,22.10546875,1.3572174240000001,0.698119,22.10546875,1.385766215
37,4.214509509787936,7.659887290939605,3.875,7.841722000000001,22.10546875,84.251461168,8.808641999999997,22.10546875,94.78979656199996,3.875,0.6749620000000002,22.10546875,1.3553236960000004,1.232334,22.10546875,2.49547635
38,4.21587780751252,7.69813099742657,4.0,8.403293000000003,22.10546875,92.50344934400003,7.964214000000001,22.10546875,87.80545935,3.75,0.6958020000000001,22.10546875,1.4250024960000003,0.7277350000000002,22.10546875,1.5027727750000006
39,4.2188291164623966,7.692494059600724,4.0,9.966849,22.10546875,112.346321928,8.562027000000004,22.10546875,96.65672280300004,4.0,0.7684280000000001,22.10546875,1.6044776640000002,0.685791,22.10546875,1.443590055
40,4.228345681081581,7.704470310244728,4.0,11.722979,22.10546875,135.23628574399999,10.852469999999999,22.10546875,125.37858590999997,3.875,1.3613339999999998,22.10546875,2.8969187519999995,0.7074019999999998,22.10546875,1.5173772899999995
41,4.229901050283823,7.71764424411097,4.0,9.014244999999999,22.10546875,106.36809099999999,10.483239000000003,22.10546875,123.88043526300004,4.0,0.7988910000000001,22.10546875,1.7319956880000003,0.7183320000000001,22.10546875,1.5695554200000004
42,4.229793030556393,7.726350500359522,4.0,10.581677999999998,22.10546875,127.657363392,12.348265000000005,22.109375,149.17938946500004,4.0,0.7303310000000002,22.109375,1.6125708480000005,0.7312839999999999,22.109375,1.6271068999999998
43,4.229099369273065,7.728813475098051,3.875,9.139003999999998,22.109375,112.66564131199996,10.819097999999999,22.109375,133.56176481,4.0,0.7715600000000002,22.109375,1.7344668800000005,0.7388340000000002,22.109375,1.6734590100000004
44,4.232861570187843,7.741217287323586,4.0,9.071513000000003,22.109375,114.22849169600003,10.482694,22.109375,132.17628864600002,4.0,0.756248,22.109375,1.7302954240000001,0.7565630000000002,22.109375,1.7438777150000007
45,4.231369128188399,7.749547935037181,3.875,11.109928,22.109375,142.829234368,10.007095,22.109375,128.82133393499998,4.0,1.5436660000000002,22.109375,3.5936544480000006,1.3454540000000001,22.109375,3.15508963
46,4.221250294130115,7.752886282593666,3.875,11.357984000000002,22.11328125,149.01675008,11.081641000000001,22.11328125,145.579517817,3.875,0.7796930000000002,22.11328125,1.8463130240000003,0.7846569999999998,22.11328125,1.8714069449999995
47,4.2315284250504295,7.761927981782199,4.0,11.414992999999999,22.11328125,152.77826631199997,15.431036000000002,22.1171875,206.79131343600002,4.0,0.800676,22.1171875,1.9280278080000002,0.7754520000000001,22.1171875,1.8804711000000003
48,4.228965015662015,7.761590924513016,4.0,11.80623,22.1171875,161.13142703999998,12.305461,22.1171875,168.154124565,4.0,0.7859180000000001,22.1171875,1.9239272640000002,0.7936659999999999,22.1171875,1.9563866899999995
49,4.233934884714798,7.761772134380597,4.0,13.088454000000004,22.1171875,182.08657204800005,15.917905999999999,22.1171875,221.720512674,3.875,0.8000820000000003,22.1171875,1.9906040160000007,0.801661,22.1171875,2.0081608049999997
50,4.231553511138154,7.766005607015007,3.875,11.972266999999999,22.1171875,169.71885699199998,10.419084000000002,22.1171875,147.87805921200004,4.0,0.842407,22.1171875,2.129604896,0.812445,22.1171875,2.067672525
51,4.236383043259328,7.764234530353026,3.75,12.728149000000002,22.1171875,183.79447156,12.481719999999997,22.1171875,180.44822603999998,4.0,0.8293579999999999,22.12109375,2.1297913439999996,0.8347700000000001,22.12109375,2.1578804500000004
52,4.238292083066955,7.769909380003463,3.875,13.533584999999999,22.12109375,198.99783384,13.236018000000001,22.12109375,194.84742097800003,3.875,0.902491,22.12109375,2.353696528,0.8458070000000001,22.12109375,2.2202433750000004
53,4.241894934936058,7.764807694679273,3.75,10.951289,22.12109375,163.918893752,11.187937,22.12109375,167.651235945,4.0,0.8701389999999999,22.12109375,2.3041280719999997,0.8689830000000002,22.12109375,2.315839695
54,4.242429923955808,7.761620832373412,4.0,14.085384000000001,22.12109375,214.54856908800002,11.442295000000001,22.12109375,174.483556455,4.0,0.8621920000000001,22.12109375,2.317572096,0.865177,22.12109375,2.3403037849999997
55,4.248740103165813,7.770547047183115,4.0,15.162380999999998,22.12109375,234.95625597599997,11.970559000000005,22.12109375,185.6992817670001,4.0,0.8755390000000001,22.12109375,2.3884703920000003,0.9698980000000001,22.12109375,2.6623700100000005
56,4.24715126113809,7.775561388464526,3.702819531114783,15.304984000000005,22.12109375,241.20654784000007,13.503288999999999,22.12109375,213.04139055299999,3.875,0.9467350000000002,22.12109375,2.6205624800000007,0.8960089999999999,22.12109375,2.495385065
57,4.246908724291127,7.783722180085963,4.0,13.342759000000001,22.12109375,213.80437021600002,13.262311000000002,22.12109375,212.74073075100003,3.875,0.8996909999999999,22.12109375,2.5263323279999996,0.889232,22.12109375,2.5120804
58,4.245745491597192,7.777927217726087,3.875,12.108826,22.12109375,197.228557888,11.764766,22.125,191.82450963,4.0,0.9869340000000001,22.125,2.810788032,0.9005860000000001,22.125,2.5801788900000004
59,4.245336179008885,7.783963584773233,4.0,12.754426,22.125,211.111259152,12.125385999999997,22.125,200.90552063399994,4.0,0.975594,22.125,2.8175154719999997,0.9183630000000002,22.125,2.6678445150000005
60,4.255239639471551,7.789108403252875,4.0,12.253249000000002,22.125,206.05063518400004,12.435944000000001,22.125,209.334245352,4.0,1.088871,22.125,3.1882142879999997,0.9593160000000001,22.125,2.82518562
61,4.268438884481079,7.802986520786132,4.0,17.543015000000004,22.125,299.6346962000001,13.422406999999998,22.125,229.48289247899996,3.875,1.0474780000000001,22.125,3.1089147040000005,0.9333670000000002,22.125,2.7861004950000003
62,4.263318176124431,7.810224037656776,4.0,15.149569999999999,22.125,262.75414208,14.529088,22.125,252.23949676799998,4.0,0.9612129999999999,22.125,2.8913287039999993,0.963081,22.125,2.913320025
63,4.27067222943623,7.811048909316697,3.875,16.249316000000004,22.125,286.11795612800006,12.801917,22.125,225.633787125,4.0,0.957222,22.125,2.9176126559999997,1.030183,22.125,3.157510895
64,4.269239965331311,7.810192451691884,3.875,15.030036000000004,22.125,268.61680339200007,14.595331999999997,22.125,261.09589414799996,3.875,0.982281,22.125,3.033283728,1.893821,22.125,5.8803142049999995
65,4.274102149420761,7.811939218089017,4.0,20.553890000000006,22.125,372.7653490400001,14.07664,22.12890625,255.53324591999998,4.0,0.9877430000000001,22.12890625,3.0896601040000005,0.9755240000000002,22.12890625,3.0680229800000007
66,4.278905806285477,7.822001081649995,3.875,13.818657000000002,22.12890625,254.26328880000003,13.351305000000002,22.12890625,245.89098418500004,4.0,1.056791,22.12890625,3.3479138880000003,1.0091189999999999,22.12890625,3.214044015
67,4.277303044586596,7.824179652859931,4.0,14.489162,22.12890625,270.425719568,13.523556000000003,22.12890625,252.63354963600005,3.875,1.006688,22.12890625,3.229455104,1.059801,22.1328125,3.417858225
68,4.279617393636565,7.826133538164593,3.875,13.959462,22.1328125,264.224696736,13.712583,22.1328125,259.784884935,3.875,1.023787,22.1328125,3.325260176,1.0343390000000003,22.1328125,3.3771168350000016
69,4.275474504991069,7.828500654743609,4.0,14.089227000000005,22.1328125,270.40044458400007,14.00595,22.1328125,269.04029355,3.875,1.0544820000000001,22.1328125,3.467136816000001,1.038087,22.1328125,3.430877535
70,4.275822715659522,7.835158652167519,4.0,14.872113,22.1328125,289.351830528,14.070868999999998,22.1328125,274.00203203699994,3.875,1.0491700000000004,22.13671875,3.491637760000001,1.0431710000000003,22.13671875,3.489406995000001
71,4.277253569711234,7.844413530500669,4.0,14.578282999999999,22.13671875,287.48374076,14.335864999999995,22.140625,282.9469675049999,3.875,1.044349,22.140625,3.517367432,1.100475,22.14453125,3.7251078750000004
72,4.274960308686611,7.845384395217755,4.0,14.659984999999999,22.14453125,292.96514024,14.794148,22.14453125,295.897754148,4.0,1.0591370000000004,22.14453125,3.6095388960000014,1.075317,22.14453125,3.6829607250000005
73,4.275860938686294,7.843382051711625,3.875,14.853154,22.14453125,300.74666219200003,14.652511999999994,22.14453125,296.93315567999986,3.875,1.098635,22.14453125,3.7880934799999997,1.0631339999999998,22.14453125,3.6837593099999997
74,4.28030063287275,7.8468353738296726,4.0,17.690064000000003,22.14453125,362.85859276800005,21.66736600000001,22.14453125,444.80935661400014,4.0,1.1466289999999997,22.14453125,3.999441951999999,1.1539089999999999,22.14453125,4.044451045
75,4.277715125781824,7.847969470158924,3.875,23.35769400000001,22.14453125,485.27945054400016,25.15373200000001,22.14453125,523.0215494760001,4.0,2.3759870000000003,22.14453125,8.382482136000002,1.085172,22.14453125,3.8469347400000005
76,4.272964962280454,7.850148758056238,3.875,15.671889000000006,22.14453125,329.7365445600001,15.936266999999997,22.14453125,335.56997421899996,4.0,1.1465830000000001,22.14453125,4.091008144,1.10068,22.14453125,3.9459378000000007
77,4.273994698800465,7.8501068150189885,4.0,15.521804000000001,22.14453125,330.67651241600004,15.367475999999996,22.14453125,327.6499557959999,4.0,1.1149170000000002,22.14453125,4.022620536000001,1.1048619999999998,22.14453125,4.005124749999999
78,4.273313537092011,7.849076250462296,4.0,15.96697,22.14453125,344.37560896,15.779138000000005,22.1484375,340.5926937300001,3.875,1.1263750000000001,22.1484375,4.1090160000000004,1.1344390000000002,22.1484375,4.157718935
79,4.269572803126954,7.851960378214916,4.0,15.984082000000004,22.1484375,348.96447822400006,15.804711999999995,22.1484375,345.3171524879999,3.875,1.152638,22.1484375,4.250928944,1.137223,22.1484375,4.213411215000001
80,4.270862435999695,7.854808939026016,4.0,16.065499000000003,22.1484375,354.98326590400006,16.230330000000006,22.1484375,358.9012872900001,4.0,1.1428810000000003,22.1484375,4.260660368000001,1.158657,22.1484375,4.339170465
81,4.2706258431904685,7.852494895603073,4.0,16.178042000000005,22.1484375,361.7410191200001,43.48532100000002,22.1484375,973.0710280170005,4.0,1.1804830000000002,22.1484375,4.448059944000001,1.1427600000000002,22.1484375,4.325346600000001
82,4.2788551857048205,7.853849517370893,3.875,16.488932000000002,22.1484375,373.045597568,16.517103,22.1484375,373.963729023,4.0,1.2385859999999997,22.1484375,4.716535487999999,1.1905719999999995,22.1484375,4.553937899999998
83,4.278405600214007,7.851418912763142,4.0,16.68,22.1484375,381.77184,16.494689,22.15234375,377.810851545,3.875,1.184508,22.15234375,4.557986784,1.147508,22.15234375,4.43511842
84,4.281146541558867,7.850185993292922,3.875,18.463780000000003,22.15234375,427.47343456000004,16.729867000000006,22.15234375,387.61428852300014,4.0,1.1731790000000002,22.15234375,4.561319952000001,1.1697760000000004,22.15234375,4.5679752800000015
85,4.277213436138465,7.853986875537158,3.875,17.169903000000005,22.15234375,402.0504486480001,16.737228999999996,22.15234375,392.2034871569999,4.0,1.183653,22.15234375,4.649388984,1.207972,22.15234375,4.7654495400000005
86,4.281259809049917,7.8496805478777185,4.0,17.141918,22.15234375,405.92061823999995,17.005166,22.15234375,402.971418702,3.75,1.263058,22.15234375,5.011814144000001,1.1855219999999993,22.15234375,4.724305169999997
87,4.283214786415348,7.854105497924083,4.0,17.344104,22.15234375,415.28722617600005,17.30619,22.15234375,414.67361859000005,4.0,1.2634619999999999,22.15234375,5.063955696,1.2058080000000002,22.15234375,4.8533772000000015
88,4.281049483516827,7.85698699993209,4.0,17.539870999999998,22.15234375,424.60519716799996,17.494270000000004,22.15234375,423.79869075000005,4.0,1.241244,22.15234375,5.024555712000001,1.3046900000000001,22.15234375,5.30356485
89,4.280942102632208,7.859310870890312,4.0,18.199537000000003,22.15234375,445.37906946400005,18.755120000000005,22.15234375,459.2941336800001,4.0,1.2419280000000001,22.15234375,5.077001664000001,1.2768890000000002,22.15234375,5.241629345000001
90,4.27963633010662,7.86124499406686,4.0,18.646601999999998,22.15234375,461.242347072,18.051103,22.15625,446.8189525590001,3.875,1.2767169999999999,22.15625,5.270287776,1.6712460000000002,22.15625,6.92731467
91,4.288259618616634,7.86006326599155,4.0,18.603515999999992,22.15625,465.0878999999998,18.129958000000002,22.15625,453.55715928600006,4.0,1.3876550000000003,22.15625,5.783746040000001,1.332887,22.15625,5.578132094999999
92,4.28915030714539,7.86746053700377,4.0,18.26542,22.15625,461.45757087999993,18.375364,22.15625,464.54757728400006,4.0,1.261682,22.15625,5.309157856,1.249057,22.15625,5.277265825
93,4.2865296499342485,7.87390902860277,4.0,18.609720000000006,22.15625,475.06893216000014,18.492470000000004,22.15625,472.3901461500001,3.875,1.294892,22.15625,5.5007012159999995,1.2729130000000002,22.15625,5.428973945
94,4.2842238389833085,7.8741588369415085,3.875,18.970275000000008,22.15625,489.2813328000002,18.653118000000006,22.15625,481.41832246200016,3.875,1.2884329999999997,22.15625,5.524800703999999,1.3088370000000003,22.15625,5.634543285000001
95,4.286430277295599,7.875391753053735,4.0,18.929559000000005,22.15625,493.22858930400014,18.863907,22.15625,491.8386472110001,4.0,1.3817620000000004,22.15625,5.980265936000001,1.34305,22.15625,5.835552250000001
96,4.288108105657269,7.875484028639065,4.0,25.835975,22.15625,680.002862,18.975505,22.16015625,499.75787518499993,4.0,1.327118,22.16015625,5.796851424,1.3536760000000003,22.16015625,5.935869260000001
97,4.287364540788409,7.876596056859182,3.875,21.121558000000004,22.16015625,561.4954978720001,19.445236000000005,22.16015625,517.2627228360001,3.875,1.3981670000000004,22.16015625,6.163120136000002,1.329518,22.16015625,5.88311715
98,4.289860422904834,7.876113169286552,4.0,19.659688000000006,22.16015625,527.8233034240002,19.216949,22.16015625,516.2633348850001,4.0,1.3505230000000001,22.16015625,6.007126304000001,1.3849529999999999,22.16015625,6.183815145
99,4.289649949478093,7.879403786378039,4.0,20.039427000000003,22.16015625,543.308944824,19.59264700000001,22.16015625,531.5289204630003,4.0,1.3856860000000002,22.16015625,6.218958768,1.3960979999999998,22.16015625,6.28942149
100,4.28669858472129,7.8799593662703975,4.0,20.432724999999994,22.16015625,559.3662795999999,19.643224999999997,22.16015625,538.0868624249999,4.0,1.405856,22.16015625,6.365715968,1.4313180000000003,22.16015625,6.505340310000001
